commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,0,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,-1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalacOptions,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package metals - object MetalsEnrichments - class XtensionClientCapabilities,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeTokenStream,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package metals - object MetalsEnrichments - object PathMatcher,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package implementation - class ImplementationProvider,0.0,0.0,0.15789473684210525,0.631578947368421,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.0,2.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.8947368421052632,0.5263157894736842
HEAD,1,package implementation - object ImplementationProvider,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package implementation - object ImplementationProvider - class XtensionGlobalSymbolTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - class DebugProxy,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,2.6666666666666665,1.0,-0.3333333333333333
HEAD,1,package debug - object DebugProxy,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package parsing - class Trees,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.2857142857142857
HEAD,1,package metals - class DefinitionProvider,0.0,0.0,0.125,0.75,0.0,0.0,0.75,0.125,0.0,0.625,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.25,0.75,0.625
HEAD,0,package metals - class DefinitionDestination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - class DestinationProvider,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package debug - class DebugProvider,0.0,0.0,0.0,0.8,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.8,0.26666666666666666,0.6,3.466666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.7333333333333333,1.0,0.6
HEAD,1,package tvp - class MetalsTreeViewProvider,0.0,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.2,0.0,0.2,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.13333333333333333,1.5333333333333334,0.8,0.06666666666666667
HEAD,1,package metals - class ScalaVersionSelector,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package mtags - class Mtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.0,2.6666666666666665,1.0,-1.0
HEAD,1,package mtags - object Mtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,1,package metals - class BuildTargets,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.4888888888888889,0.022222222222222223,0.0,0.1111111111111111,0.022222222222222223,0.0,1.1555555555555554,0.06666666666666667,0.0,0.0,0.06666666666666667,0.044444444444444446,0.3111111111111111,0.24444444444444444,0.2,0.06666666666666667,1.0,0.7111111111111111,0.2
HEAD,0,package metals - object BuildTargets,0.0,0.0,0.5,1.0,0.0,0.75,0.5,0.75,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.0,0.75
HEAD,1,package builds - class BuildTools,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1875,0.0
HEAD,1,package builds - object BuildTools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class BuildTools,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1875,0.0
HEAD,1,package builds - object BuildTools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - trait Keywords,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,1.2,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.9,0.7
HEAD,1,package pc - class CompletionProvider,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,2.3333333333333335,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,1.0,0.7777777777777778,0.2222222222222222
HEAD,0,package pc - class CompletionProvider - class InterestingMembers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class ScalaPresentationCompiler,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.32,0.32,0.04
HEAD,1,package metals - class StacktraceAnalyzer,0.0,0.0,0.11764705882352941,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.47058823529411764,0.23529411764705882
HEAD,0,package metals - object StacktraceAnalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - trait MatchCaseCompletions,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,1.25,0.5,0.0
HEAD,0,package completions - trait MatchCaseCompletions - class CaseKeywordCompletion,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,0.5,0.0
HEAD,1,package completions - trait MatchCaseCompletions - class MatchKeywordCompletion,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,2.5,1.0,0.0
HEAD,0,package completions - trait MatchCaseCompletions - class CasePatternCompletion,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package completions - trait MatchCaseCompletions - class Parents,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package bench - class ClasspathOnlySymbolSearch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class TestingServer,0.0,0.0,0.07042253521126761,0.43661971830985913,0.0,0.09859154929577464,0.36619718309859156,0.056338028169014086,0.0,0.4788732394366197,0.0,0.29577464788732394,1.8028169014084507,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.38028169014084506,0.1267605633802817,0.22535211267605634,0.056338028169014086,0.9154929577464789,0.7746478873239436,0.28169014084507044
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.3333333333333333
HEAD,1,package tests - object TestingServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class DefinitionProvider,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714
HEAD,0,package metals - class DefinitionDestination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package metals - class DestinationProvider,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package metals - class Compilers,0.0,0.0,0.0967741935483871,0.2903225806451613,0.0,0.03225806451612903,0.25806451612903225,0.06451612903225806,0.0,0.1935483870967742,0.0,0.03225806451612903,0.967741935483871,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.22580645161290322,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.6774193548387096,0.4838709677419355,0.06451612903225806
HEAD,1,package debug - class StepNavigator,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package debug - object StepNavigator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object StepNavigator - class Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - trait ScriptsAssertions,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0
HEAD,1,package mtags - trait GlobalSymbolIndex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.75,-0.75
HEAD,1,package metals - class BuildTargets,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.4888888888888889,0.022222222222222223,0.0,0.08888888888888889,0.022222222222222223,0.0,1.1333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.044444444444444446,0.3111111111111111,0.24444444444444444,0.2,0.06666666666666667,1.0,0.7111111111111111,0.2
HEAD,0,package metals - object BuildTargets,0.0,0.0,0.5,1.0,0.0,0.75,0.5,0.75,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.0,0.75
HEAD,1,package metals - class JarTopLevels,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.5,0.0,0.25,0.0,0.0,2.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.5,0.5,2.25,0.75,0.25
HEAD,1,package completions - trait Completions,0.05555555555555555,0.0,0.2777777777777778,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.5,0.2222222222222222,0.0,1.5,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.0,0.4444444444444444,0.0,0.3888888888888889,0.05555555555555555,2.0,0.8888888888888888,0.16666666666666666
HEAD,0,package completions - trait Completions - method memberOrdering - <$anon: Ordering[Completions.this.Member]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package completions - trait Completions - class DynamicFallbackCompletions,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,5.0,1.0,-0.5
HEAD,0,package completions - trait Completions - class CompletionPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
HEAD,1,package completions - trait Completions - method inferCompletionPosition - object ExhaustiveMatch,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package completions - trait Completions - class PatternMatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package completions - trait Completions - class MetalsLocator,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,0.6666666666666666,0.0
HEAD,1,package metals - class MetalsSymbolSearch,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.4,0.0
HEAD,1,package pc - class PcDefinitionProvider,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.5
HEAD,0,package metals - object MetalsEnrichments - class XtensionBuildTarget,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.2727272727272727
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.3125,0.25,0.0625,0.0,0.625,0.5,-0.125
HEAD,0,package metals - object MetalsEnrichments - class XtensionString,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.3,0.0,1.5,0.6,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,-1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalacOptions,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package metals - object MetalsEnrichments - class XtensionClientCapabilities,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
