commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package nn - object ConditionalBallTree,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package nn - class ReverseIndex,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package nn - class ConditionalBallTree,13.0,33.0,0.4714285714285714,1.0,0.014285714285714285,8.071428571428571,0.11530612244897959
HEAD,0,package utils - object FaultToleranceUtils,3.0,13.0,0.52,8.0,0.32,11.25,0.45
HEAD,0,package services - class Rectangle,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package services - class Rectangle2,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stages - class Cacher,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package stages - object Cacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object SPConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object StratifiedRepartition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class StratifiedRepartition,1.0,51.0,0.9444444444444444,25.0,0.46296296296296297,38.0,0.7037037037037037
HEAD,0,package search - object ASResponses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class ASResponses,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package search - class ASResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package search - class IndexInfo,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package search - class AlgorithmConfigs,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package search - class VectorSearch,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package search - class IndexField,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package search - class VectorColParams,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package search - class IndexStats,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package search - class IndexList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package search - class IndexName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package search - object AzureSearchProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - trait ConditionalKNNParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - object ConditionalKNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class ConditionalKNN,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package nn - object KNNFuncHolder,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package nn - class ConditionalKNNModel,3.0,22.0,0.46808510638297873,9.0,0.19148936170212766,15.25,0.324468085106383
HEAD,0,package nn - object ConditionalKNNModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasInputCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasOutputCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasInputCols,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasOutputCols,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasLabelCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasFeaturesCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasWeightCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasScoredLabelsCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasScoresCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasScoredProbabilitiesCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasEvaluationMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasValidationIndicatorCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasInitScoreCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - trait HasGroupCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - trait LightGBMModelMethods,0.0,121.0,1.0,121.0,1.0,121.0,1.0
HEAD,0,package stages - object udfs,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package causal - object ConstantColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - class OrthoForestDMLEstimator,2.0,89.0,0.7478991596638656,30.0,0.25210084033613445,53.333333333333336,0.4481792717086835
HEAD,0,package causal - object OrthoForestDMLEstimator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - class OrthoForestDMLModel,5.0,72.0,0.5853658536585366,2.0,0.016260162601626018,26.333333333333332,0.2140921409214092
HEAD,0,package causal - object OrthoForestDMLModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object Repartition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class Repartition,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,0,package powerbi - class StreamMaterializer,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package powerbi - object PowerBIWriter,4.0,50.0,0.5555555555555556,11.0,0.12222222222222222,26.8,0.2977777777777778
HEAD,0,package vw - object VowpalWabbitPrediction,0.0,84.0,1.0,84.0,1.0,84.0,1.0
HEAD,0,package lightgbm - class StreamingState,3.0,54.0,0.675,12.0,0.15,33.75,0.421875
HEAD,0,package lightgbm - class StreamingPartitionTask,20.0,104.0,0.39245283018867927,2.0,0.007547169811320755,16.285714285714285,0.061455525606469
HEAD,0,package stages - object SelectColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class SelectColumns,4.0,31.0,0.6739130434782609,5.0,0.10869565217391304,12.0,0.2608695652173913
HEAD,0,package param - class TransformerParam,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package bing - object BingImageSearch,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package bing - class BingImageSearch,1.0,239.0,0.9835390946502057,7.0,0.02880658436213992,123.0,0.5061728395061729
HEAD,0,package utils - object AsyncUtils,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package stages - object RenameColumn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class RenameColumn,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package utils - object ClusterUtil,6.0,62.0,0.34831460674157305,8.0,0.0449438202247191,32.714285714285715,0.18378812199036917
HEAD,0,package fabric - object OpenAITokenLibrary,1.0,45.0,0.703125,33.0,0.515625,39.0,0.609375
HEAD,0,package vw - object VowpalWabbitUtil,7.0,28.0,0.3333333333333333,1.0,0.011904761904761904,16.125,0.19196428571428573
HEAD,0,package lightgbm - class SharedDatasetState,2.0,12.0,0.5454545454545454,7.0,0.3181818181818182,9.333333333333334,0.42424242424242425
HEAD,0,package lightgbm - class SharedState,1.0,52.0,0.9122807017543859,8.0,0.14035087719298245,30.0,0.5263157894736842
HEAD,0,package streaming - object ServingUDFs,2.0,29.0,0.7631578947368421,5.0,0.13157894736842105,14.666666666666666,0.38596491228070173
HEAD,0,package image - object UnrollImage,8.0,37.0,0.2740740740740741,7.0,0.05185185185185185,23.22222222222222,0.17201646090534978
HEAD,0,package image - class UnrollImage,1.0,23.0,0.8846153846153846,16.0,0.6153846153846154,19.5,0.75
HEAD,0,package image - object UnrollBinaryImage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package image - class UnrollBinaryImage,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package explainers - class VectorSHAP,2.0,50.0,0.6944444444444444,36.0,0.5,41.0,0.5694444444444444
HEAD,0,package explainers - object VectorSHAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - object VectorZipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VectorZipper,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package lightgbm - object LightGBMUtils,1.0,66.0,0.7586206896551724,30.0,0.3448275862068966,48.0,0.5517241379310345
HEAD,0,package vw - trait HasNumBits,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package featurize - object FeaturizeUtilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - object Featurize,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - class Featurize,3.0,149.0,0.7233009708737864,28.0,0.13592233009708737,70.0,0.33980582524271846
HEAD,0,package featurize - class Featurize - class ColumnInfo,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package featurize - class Featurize - class ColumnState,1.0,21.0,0.9545454545454546,19.0,0.8636363636363636,20.0,0.9090909090909091
HEAD,0,package vw - class VowpalWabbitClusterUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - object VowpalWabbitClusterUtil,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package params - class LightGBMBoosterParam,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package param - class EvaluatorParam,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package param - object EvaluatorParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object UnzipUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class VectorLIME,2.0,51.0,0.7183098591549296,25.0,0.352112676056338,34.333333333333336,0.48356807511737093
HEAD,0,package explainers - object VectorLIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class EstimatorArrayParam,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package causal - package linalg - package object linalg,2.0,37.0,0.5606060606060606,5.0,0.07575757575757576,24.0,0.36363636363636365
HEAD,0,package causal - package linalg - package object linalg - class BDMConverter,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package causal - package linalg - package object linalg - class BDVConverter,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package causal - package linalg - package object linalg - class DMatrixConverter,2.0,6.0,0.5454545454545454,5.0,0.45454545454545453,5.666666666666667,0.5151515151515151
HEAD,0,package causal - package linalg - package object linalg - class DVectorConverter,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package causal - package linalg - package object linalg - class DataFrameConverter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - object LightGBMRanker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - class LightGBMRanker,1.0,72.0,0.75,46.0,0.4791666666666667,59.0,0.6145833333333334
HEAD,0,package lightgbm - class LightGBMRankerModel,6.0,16.0,0.38095238095238093,3.0,0.07142857142857142,9.571428571428571,0.22789115646258504
HEAD,0,package lightgbm - object LightGBMRankerModel,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package speech - class WavStream,2.0,50.0,0.7246376811594203,16.0,0.2318840579710145,28.0,0.4057971014492754
HEAD,0,package speech - class CompressedStream,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package params - class ClassifierTrainParams,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package featurizer - class Featurizer,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package image - object SuperpixelTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package image - trait HasCellSize,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package image - trait HasModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package image - class SuperpixelTransformer,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package <empty> - object PublishPlugin,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package <empty> - object PublishPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class PipelineStageParam,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package <empty> - object BlobMavenPlugin,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package <empty> - object BlobMavenPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - object ComputeModelStatistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - trait ComputeModelStatisticsParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - class ComputeModelStatistics,27.0,97.0,0.23373493975903614,1.0,0.0024096385542168677,21.25,0.05120481927710843
HEAD,0,package train - class MetricsLogger,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package spark - class PEP3101Parser,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package spark - object Functions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - object PortForwarding,1.0,72.0,0.96,18.0,0.24,45.0,0.6
HEAD,0,package featurizer - trait ElementFeaturizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class TabularSHAP,2.0,61.0,0.7349397590361446,33.0,0.39759036144578314,43.666666666666664,0.5261044176706827
HEAD,0,package explainers - object TabularSHAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - object AnyJsonFormat,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package param - object AnyJsonFormat - method anyFormat - <$anon: <error>>,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package param - class UntypedArrayParam,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package spark - class DataFrameSugars,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package spark - object FluentAPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class ICENumericFeaturesParam,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package explainers - class ICECategoricalFeaturesParam,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package explainers - trait ICEFeatureParams,0.0,81.0,1.0,81.0,1.0,81.0,1.0
HEAD,0,package explainers - class ICETransformer,10.0,194.0,0.8185654008438819,4.0,0.016877637130801686,24.727272727272727,0.10433448408131953
HEAD,0,package explainers - object ICETransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - object FormOntologyLearner,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package form - class FormOntologyLearner,1.0,39.0,0.9285714285714286,8.0,0.19047619047619047,23.5,0.5595238095238095
HEAD,0,package form - object FormOntologyTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class FormOntologyTransformer,1.0,40.0,0.9302325581395349,10.0,0.23255813953488372,25.0,0.5813953488372093
HEAD,0,package param - trait RPrinter,4.0,37.0,0.7115384615384616,6.0,0.11538461538461539,13.4,0.2576923076923077
HEAD,0,package param - object RPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - object RWrappableParam,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package param - trait RWrappableParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - trait ExternalRWrappableParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - trait KernelSHAPParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class KernelSHAPBase,2.0,61.0,0.6931818181818182,35.0,0.3977272727272727,43.666666666666664,0.49621212121212116
HEAD,0,package explainers - object KernelSHAPBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class InnerNode,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package nn - class LeafNode,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package nn - trait Node,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class Ball,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package nn - class BestMatch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object CodegenConfigProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class CodegenConfig,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package <empty> - object CodegenPlugin,3.0,209.0,0.7385159010600707,58.0,0.2049469964664311,101.0,0.3568904593639576
HEAD,0,package <empty> - object CodegenPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fabric - object CertifiedEventClient,1.0,23.0,0.92,14.0,0.56,18.5,0.74
HEAD,0,package explainers - class LeastSquaresRegression,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package vw - class KahanSumAggregator,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package vw - class KahanSum,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package vw - object KahanSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - class BaseDiffInDiffEstimator,1.0,31.0,0.6078431372549019,27.0,0.5294117647058824,29.0,0.5686274509803921
HEAD,0,package causal - class DiffInDiffSummary,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package causal - class DiffInDiffModel,3.0,37.0,0.45121951219512196,23.0,0.2804878048780488,29.0,0.35365853658536583
HEAD,0,package causal - object DiffInDiffModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait DiffInDiffEstimatorParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - object OpenAIPrompt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class OpenAIPrompt,3.0,166.0,0.7793427230046949,2.0,0.009389671361502348,72.25,0.3392018779342723
HEAD,0,package openai - trait OutputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class PassThroughParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class DelimiterParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class JsonParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class RegexParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - object AddDocuments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - trait HasActionCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - trait HasIndexName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - trait HasServiceName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class AddDocuments,2.0,41.0,0.7192982456140351,20.0,0.3508771929824561,28.0,0.49122807017543857
HEAD,0,package search - object AzureSearchWriter,19.0,96.0,0.32323232323232326,1.0,0.003367003367003367,20.55,0.0691919191919192
HEAD,0,package fabric - object FabricClient,3.0,90.0,0.6716417910447762,18.0,0.13432835820895522,41.0,0.30597014925373134
HEAD,0,package codegen - object GenerationUtils,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package causal - trait HasTreatmentCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait HasOutcomeCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait HasPostTreatmentCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait HasUnitCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait HasTimeCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object EnsembleByKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class EnsembleByKey,1.0,70.0,0.5147058823529411,68.0,0.5,69.0,0.5073529411764706
HEAD,0,package dataset - class LightGBMDataset,1.0,151.0,0.8531073446327684,56.0,0.3163841807909605,103.5,0.5847457627118644
HEAD,0,package fabric - class InvalidJwtTokenException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fabric - class JwtTokenExpiryMissingException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fabric - class FabricTokenParser,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package lightgbm - class TaskMessageInfo,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package lightgbm - class NetworkTopologyInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package lightgbm - object NetworkManager,13.0,57.0,0.22093023255813954,5.0,0.01937984496124031,23.785714285714285,0.09219269102990033
HEAD,0,package lightgbm - class NetworkManager,7.0,55.0,0.3741496598639456,5.0,0.034013605442176874,27.0,0.1836734693877551
HEAD,0,package fabric - trait AuthHeaderProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fabric - object TokenLibrary,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package ml - class Ranker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ml - class RankerModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - class AdvancedRankingMetrics,4.0,34.0,0.4146341463414634,4.0,0.04878048780487805,20.2,0.24634146341463414
HEAD,0,package recommendation - class RankingEvaluator,1.0,51.0,0.9444444444444444,39.0,0.7222222222222222,45.0,0.8333333333333334
HEAD,0,package recommendation - object RankingEvaluator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - object TextToSpeech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class TextToSpeech,7.0,95.0,0.7037037037037037,2.0,0.014814814814814815,19.125,0.14166666666666666
HEAD,0,package stages - class DynamicBufferedBatcher,0.0,52.0,1.0,52.0,1.0,52.0,1.0
HEAD,0,package stages - class DynamicBufferedBatcher - <$anon: Thread>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stages - class FixedBufferedBatcher,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package stages - class FixedBufferedBatcher - <$anon: Thread>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stages - class FixedBatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class TimeIntervalBatcher,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package explainers - trait FeatureStats,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package explainers - class ContinuousFeatureStats,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package explainers - class DiscreteFeatureStats,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package utils - object CastUtilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - object CastUtilities - class CastValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - class DataConversion,12.0,55.0,0.3548387096774194,2.0,0.012903225806451613,20.692307692307693,0.13349875930521093
HEAD,0,package featurize - object DataConversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class DataStreamReaderExtensions,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package io - class DataStreamWriterExtensions,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package io - class DataFrameReaderExtensions,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package io - class DataFrameWriterExtensions,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package io - class DataFrameExtensions,2.0,48.0,0.5517241379310345,25.0,0.28735632183908044,37.666666666666664,0.4329501915708812
HEAD,0,package io - object IOImplicits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object Timer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - trait TimerParams,1.0,36.0,0.9473684210526315,11.0,0.2894736842105263,23.5,0.618421052631579
HEAD,0,package stages - class Timer,1.0,32.0,0.9142857142857143,17.0,0.4857142857142857,24.5,0.7
HEAD,0,package stages - object TimerModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class TimerModel,1.0,38.0,0.926829268292683,36.0,0.8780487804878049,37.0,0.9024390243902439
HEAD,0,package swig - object SwigUtils,3.0,19.0,0.5757575757575758,4.0,0.12121212121212122,11.75,0.3560606060606061
HEAD,0,package swig - class ChunkedArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - object FloatChunkedArray,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package swig - class FloatChunkedArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - object DoubleChunkedArray,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package swig - class DoubleChunkedArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - object IntChunkedArray,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package swig - class IntChunkedArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - class BaseSwigArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - class FloatSwigArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - class DoubleSwigArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - class IntSwigArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - class LongSwigArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - class VoidPointerSwigArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package swig - class DoublePointerSwigArray,2.0,21.0,0.9130434782608695,1.0,0.043478260869565216,8.333333333333334,0.36231884057971014
HEAD,0,package swig - class IntPointerSwigArray,2.0,21.0,0.9130434782608695,1.0,0.043478260869565216,8.333333333333334,0.36231884057971014
HEAD,0,package http - object SimpleHTTPTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - trait HasErrorCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - object ErrorUtils,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package http - class SimpleHTTPTransformer,1.0,106.0,0.9636363636363636,7.0,0.06363636363636363,56.5,0.5136363636363637
HEAD,0,package causal - trait CacheOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - object BDVCacheOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - object DVectorCacheOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package params - class RegressorTrainParams,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package face - object DetectFace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package face - class DetectFace,1.0,49.0,0.9074074074074074,39.0,0.7222222222222222,44.0,0.8148148148148148
HEAD,0,package face - trait HasMaxNumOfCandidatesReturned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package face - trait HasFaceIds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package face - object FindSimilarFace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
