commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package metals - class JavaInteractiveSemanticdb,26.0,2.0,28.0,0.0,1.0,138.0,129.0,7.0,0.051470588235294115,0.0,18.0,14.0,4.666666666666667,6.333333333333333,26.333333333333332,6.666666666666667,8.0,1.0,-0.0,1.0
HEAD,1,package metals - object JavaInteractiveSemanticdb,14.0,2.0,15.0,0.0,0.0,36.0,35.0,1.0,0.027777777777777776,0.0,6.0,5.0,5.0,6.0,13.0,6.0,6.0,2.0,-0.0,1.0
HEAD,0,package metals - class JdkVersion,4.0,4.0,8.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object JdkVersion,22.0,4.0,25.0,1.0,0.0,48.0,48.0,0.0,0.0,0.0,19.0,8.0,4.0,4.5,18.0,8.0,15.0,1.5,-0.0,1.0
HEAD,1,package completions - class Completions,46.0,3.0,47.0,0.0,11.0,775.0,666.0,93.0,0.1225296442687747,0.0,69.0,117.0,6.157894736842105,4.157894736842105,13.736842105263158,3.736842105263158,20.68421052631579,2.9473684210526314,-0.0,1.0
HEAD,0,package completions - class Completions - class WorkspaceMember,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class NamedArgMember,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class TextEditMember,4.0,4.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - method memberOrdering - <$anon: Ordering[<error>]>,11.0,0.0,11.0,4.0,2.0,71.0,68.0,0.0,0.0,0.0,13.0,14.0,4.666666666666667,0.0,10.333333333333334,4.333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package completions - class Completions - class DynamicFallbackCompletions,2.0,1.0,3.0,0.0,1.0,33.0,33.0,0.0,0.0,0.0,2.0,7.0,3.5,4.5,10.5,2.5,13.0,2.5,-0.0,0.5
HEAD,0,package completions - class Completions - class CompletionPosition,8.0,16.0,24.0,0.0,5.0,35.0,18.0,18.0,0.5,9.0,11.0,7.0,1.0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,-0.0,1.0
HEAD,0,package completions - class Completions - method inferCompletionPosition - object ExhaustiveMatch,3.0,1.0,4.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,8.0,2.0,7.0,2.0,-0.0,1.0
HEAD,0,package completions - class Completions - class PatternMatch,8.0,1.0,9.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,5.0,4.0,14.0,2.0,-0.0,1.0
HEAD,0,package completions - class Completions - class MetalsLocator,9.0,1.0,9.0,0.0,3.0,58.0,51.0,6.0,0.10526315789473684,0.0,7.0,19.0,4.75,5.75,7.25,4.25,12.0,2.0,-0.0,0.75
HEAD,0,package mtags - object MtagsEnrichments,2.0,8.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - trait OverrideCompletions,66.0,6.0,67.0,0.0,3.0,450.0,348.0,89.0,0.2036613272311213,0.0,119.0,34.0,4.857142857142857,1.8571428571428572,20.285714285714285,13.0,5.0,0.8571428571428571,-0.0,0.7142857142857143
HEAD,0,package completions - trait OverrideCompletions - class OverrideDefMember,5.0,4.0,8.0,3.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class ImplementAllMember,4.0,2.0,5.0,4.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class OverrideCompletion,24.0,1.0,24.0,2.0,1.0,64.0,64.0,0.0,0.0,0.0,24.0,5.0,5.0,5.0,25.0,11.0,6.0,2.0,-0.0,1.0
HEAD,0,package completions - trait OverrideCompletions - method getMembers - class OverrideCandidate,30.0,1.0,30.0,2.0,1.0,97.0,88.0,5.0,0.053763440860215055,0.0,34.0,6.0,1.2,0.0,2.6,1.4,0.0,0.0,-0.0,1.0
HEAD,0,package pc - package completions - object OverrideCompletions,1.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - trait OverrideCompletions,63.0,6.0,64.0,0.0,3.0,443.0,342.0,88.0,0.20465116279069767,0.0,114.0,33.0,4.714285714285714,1.8571428571428572,19.714285714285715,12.428571428571429,5.0,0.8571428571428571,-0.0,0.7142857142857143
HEAD,0,package completions - trait OverrideCompletions - class OverrideDefMember,5.0,4.0,8.0,3.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class ImplementAllMember,4.0,2.0,5.0,4.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class OverrideCompletion,24.0,1.0,24.0,2.0,1.0,64.0,64.0,0.0,0.0,0.0,24.0,5.0,5.0,5.0,25.0,11.0,6.0,2.0,-0.0,1.0
HEAD,0,package completions - trait OverrideCompletions - method getMembers - class OverrideCandidate,28.0,1.0,28.0,2.0,1.0,93.0,85.0,4.0,0.0449438202247191,0.0,31.0,6.0,1.2,0.0,2.6,1.4,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object Messages,110.0,18.0,123.0,0.0,0.0,731.0,711.0,1.0,0.0014044943820224719,0.0,145.0,12.0,1.2,0.0,2.5,2.3,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object Worksheets,2.0,2.0,4.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object BspProvider,6.0,2.0,8.0,0.0,0.0,25.0,26.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.5,1.5,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,3.0,2.0,5.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.6666666666666665,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object ImportBuild,3.0,5.0,8.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.6666666666666665,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object MainClass,2.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool,6.0,1.0,7.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object CheckDoctor,4.0,4.0,8.0,0.0,0.0,35.0,36.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0,1.3333333333333333,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion,4.0,2.0,6.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,2.5,1.25,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DisconnectedServer,2.0,2.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.6666666666666665,1.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object BloopVersionChange,2.0,3.0,5.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object BloopGlobalJsonFilePremodified,3.0,2.0,5.0,0.0,0.0,26.0,27.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.5,1.25,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object Messages - object BloopJvmPropertiesChange,3.0,2.0,5.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange,2.0,1.0,3.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion,3.0,2.0,5.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,3.25,1.25,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object BspSwitch,18.0,4.0,22.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,13.0,5.0,1.25,0.0,4.5,3.25,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object BspSwitch - class Request,3.0,5.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion,5.0,2.0,7.0,0.0,0.0,38.0,39.0,0.0,0.0,0.0,9.0,7.0,1.0,0.0,2.5714285714285716,1.5714285714285714,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DebugClassNotFound,2.0,1.0,3.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf,3.0,2.0,5.0,0.0,0.0,29.0,30.0,0.0,0.0,0.0,7.0,7.0,1.1666666666666667,0.0,2.0,1.1666666666666667,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf,4.0,3.0,7.0,0.0,0.0,25.0,26.0,1.0,0.037037037037037035,0.0,4.0,5.0,1.6666666666666667,0.0,4.333333333333333,1.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies,4.0,1.0,5.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object NewScalaFile,2.0,4.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DisplayBuildTarget,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DeprecatedScalaVersion,4.0,2.0,6.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion,12.0,3.0,15.0,0.0,0.0,31.0,32.0,0.0,0.0,0.0,15.0,5.0,1.6666666666666667,0.0,6.0,4.666666666666667,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object FutureScalaVersion,6.0,2.0,8.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DeprecatedSbtVersion,2.0,2.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnsupportedSbtVersion,2.0,2.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object FutureSbtVersion,2.0,2.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnresolvedDebugSessionParams,4.0,1.0,5.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object ImportAmmoniteScript,3.0,1.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.5,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object NewScalaProject,2.0,5.0,7.0,0.0,0.0,39.0,40.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,1.8,1.1,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object NoBuildTool,2.0,1.0,3.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,1.8,1.2,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class BloopServers,73.0,8.0,81.0,0.0,9.0,402.0,348.0,42.0,0.1076923076923077,0.0,60.0,36.0,2.769230769230769,3.3076923076923075,12.923076923076923,5.923076923076923,4.769230769230769,1.3076923076923077,-0.0,0.6153846153846154
HEAD,0,package metals - class BloopServers - method connectToLauncher - <$anon: java.io.OutputStream>,10.0,0.0,10.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,3.0,1.5,2.5,1.5,1.5,1.0,0.5,-0.0,0.5
HEAD,0,package metals - class BloopServers - method connectToLauncher - <$anon: Runnable>,3.0,0.0,3.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object BloopJsonUpdateCause,4.0,0.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BloopServers,2.0,8.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package newScalaFile - class NewFileProvider,73.0,1.0,74.0,0.0,1.0,262.0,249.0,1.0,0.004,0.0,75.0,39.0,2.2941176470588234,2.588235294117647,8.411764705882353,5.9411764705882355,8.705882352941176,0.4117647058823529,-0.0,0.9411764705882353
HEAD,1,package newScalaFile - class NewFileProvider,73.0,1.0,74.0,0.0,1.0,262.0,249.0,1.0,0.004,0.0,75.0,39.0,2.2941176470588234,2.588235294117647,8.411764705882353,5.9411764705882355,8.705882352941176,0.4117647058823529,-0.0,0.9411764705882353
HEAD,1,package printer - class MetalsPrinter,3.0,0.0,3.0,0.0,0.0,251.0,2.0,39.0,0.9512195121951219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object HoverProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcDefinitionProvider,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MetalsInteractive,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package codeactions - class ExtractRenameMember,49.0,2.0,51.0,1.0,6.0,310.0,307.0,3.0,0.00967741935483871,0.0,62.0,66.0,4.714285714285714,5.5,15.142857142857142,5.857142857142857,16.0,3.642857142857143,-0.0,0.8571428571428571
HEAD,1,package codeactions - class ExtractRenameMember - method membersDefinitions - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,2.0,8.0,8.0,4.0,6.0,2.0,25.0,6.0,-0.0,1.0
HEAD,0,package codeactions - class ExtractRenameMember - method newFileContent - object traverser,3.0,1.0,4.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,6.0,2.0,13.0,3.0,-0.0,1.0
HEAD,0,package codeactions - object ExtractRenameMember,8.0,2.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,3.0,7.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,-0.0,0.6666666666666666
HEAD,0,package codeactions - object ExtractRenameMember - class CodeActionCommandNotFoundException,5.0,2.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object JdkSources,24.0,8.0,32.0,0.0,0.0,46.0,42.0,3.0,0.06666666666666667,0.0,13.0,7.0,2.3333333333333335,4.666666666666667,10.333333333333334,5.333333333333333,5.0,1.3333333333333333,-0.0,1.0
HEAD,0,package metals - object JdkSources - class NoSourcesAvailable,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object HoverProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcDefinitionProvider,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MetalsInteractive,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class TestingServer,133.0,9.0,141.0,0.0,33.0,1442.0,1380.0,26.0,0.01849217638691323,0.0,206.0,208.0,2.6,3.4625,12.025,4.5125,5.2875,1.3875,-0.0,0.6625
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,9.0,0.0,9.0,2.0,3.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,2.3333333333333335,1.0,3.6666666666666665,3.0,0.6666666666666666,0.0,-0.0,1.0
HEAD,0,package tests - object TestingServer,12.0,9.0,21.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,15.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class DefinitionProvider,44.0,11.0,55.0,0.0,3.0,178.0,167.0,10.0,0.05649717514124294,0.0,44.0,21.0,2.3333333333333335,3.0,8.222222222222221,6.111111111111111,3.3333333333333335,0.7777777777777778,-0.0,1.0
HEAD,0,package metals - class DefinitionDestination,5.0,2.0,7.0,2.0,1.0,27.0,22.0,3.0,0.12,0.0,1.0,2.0,2.0,6.0,12.0,2.0,7.0,2.0,-0.0,1.0
HEAD,0,package metals - class DestinationProvider,30.0,2.0,32.0,0.0,2.0,110.0,102.0,6.0,0.05555555555555555,0.0,38.0,12.0,1.7142857142857142,0.8571428571428571,6.142857142857143,5.714285714285714,0.8571428571428571,0.14285714285714285,-0.0,1.0
HEAD,1,package rename - class RenameProvider,41.0,1.0,42.0,0.0,21.0,527.0,475.0,19.0,0.038461538461538464,0.0,57.0,72.0,3.0,3.7083333333333335,12.875,3.5,7.666666666666667,2.0416666666666665,-0.0,0.8333333333333334
HEAD,1,package metals - class ReferenceProvider,51.0,2.0,53.0,1.0,2.0,314.0,280.0,21.0,0.06976744186046512,0.0,53.0,39.0,3.9,4.7,17.9,6.2,13.4,3.3,-0.0,0.2
HEAD,0,package metals - class ReferenceProvider - class IndexEntry,2.0,1.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class SymbolAlternatives,2.0,1.0,3.0,0.0,7.0,102.0,93.0,9.0,0.08823529411764706,0.0,7.0,18.0,2.5714285714285716,3.142857142857143,10.571428571428571,2.0,12.428571428571429,1.5714285714285714,-0.0,1.0
HEAD,0,package pc - class InferredTypeProvider,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class InferredTypeProvider,43.0,1.0,44.0,0.0,1.0,145.0,114.0,29.0,0.20279720279720279,0.0,49.0,16.0,16.0,17.0,98.0,29.0,74.0,16.0,-0.0,1.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,8.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,52.0,8.0,59.0,1.0,0.0,148.0,142.0,3.0,0.020689655172413793,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,11.0,1.0,12.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,8.0,4.0,2.0,2.5,3.5,3.0,2.5,0.5,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,7.0,1.0,8.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,11.0,4.0,2.0,0.5,11.5,7.5,5.5,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,6.0,1.0,7.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,11.0,2.0,13.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,2.0,1.0,3.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,2.0,1.0,3.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
