commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package mtags - object CommonMtagsEnrichments,2.0,14.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait CommonMtagsEnrichments,95.0,14.0,106.0,0.0,2.0,327.0,292.0,12.0,0.039473684210526314,2.0,129.0,7.0,7.0,8.0,46.0,23.0,10.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJEitherCross,8.0,1.0,9.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionEitherCross,11.0,1.0,12.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,5.0,6.0,6.0,9.0,9.0,6.0,16.0,4.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionRangeParams,20.0,1.0,21.0,0.0,1.0,18.0,17.0,0.0,0.0,0.0,21.0,6.0,6.0,8.0,31.0,19.0,6.0,2.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionalJava,7.0,1.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionScala,5.0,1.0,6.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionCompletionItemData,7.0,1.0,7.0,0.0,3.0,18.0,19.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,9.0,6.0,6.0,2.0,-0.0,2.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspPosition,1.0,1.0,2.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspRange,2.0,1.0,3.0,0.0,6.0,41.0,41.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,40.0,10.0,0.0,0.0,-0.0,6.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionNIOPath,25.0,2.0,26.0,0.0,1.0,54.0,45.0,9.0,0.16666666666666666,0.0,26.0,10.0,10.0,7.0,25.0,23.0,9.0,0.0,-0.0,6.0
HEAD,1,package mtags - trait CommonMtagsEnrichments - class XtensionStringDoc,4.0,4.0,7.0,0.0,2.0,35.0,36.0,0.0,0.0,0.0,22.0,13.0,13.0,0.0,27.0,21.0,0.0,0.0,-0.0,13.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue,6.0,3.0,8.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,6.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue - method pollingIterator - <$anon: scala.collection.AbstractIterator[A]>,5.0,0.0,5.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionVirtualFileParams,11.0,1.0,12.0,0.0,1.0,39.0,26.0,0.0,0.0,0.0,12.0,7.0,7.0,9.0,23.0,11.0,16.0,5.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionText,7.0,2.0,9.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,8.0,8.0,0.0,0.0,-0.0,2.0
HEAD,1,package metals - class Compilers,127.0,19.0,146.0,1.0,31.0,1082.0,966.0,57.0,0.05571847507331378,0.0,152.0,134.0,134.0,112.0,611.0,227.0,233.0,53.0,-0.0,38.0
HEAD,0,package metals - object Compilers,10.0,19.0,29.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,8.0,6.0,10.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class ScalaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class JavaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - object Default,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - object HoverMarkup,13.0,2.0,15.0,0.0,0.0,91.0,79.0,10.0,0.11235955056179775,0.0,20.0,16.0,16.0,0.0,41.0,18.0,0.0,0.0,-0.0,5.0
HEAD,1,package metals - class Docstrings,41.0,6.0,46.0,0.0,2.0,117.0,104.0,13.0,0.1111111111111111,0.0,44.0,22.0,22.0,27.0,47.0,36.0,39.0,4.0,-0.0,2.0
HEAD,1,package metals - class Docstrings - class Deindexer,6.0,1.0,6.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object Docstrings,4.0,6.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class JavaPresentationCompiler,51.0,2.0,53.0,2.0,31.0,134.0,134.0,0.0,0.0,0.0,55.0,31.0,31.0,0.0,49.0,48.0,0.0,0.0,-0.0,28.0
HEAD,1,package metals - class JavadocIndexer,28.0,2.0,30.0,2.0,3.0,132.0,129.0,3.0,0.022727272727272728,0.0,22.0,14.0,14.0,5.0,49.0,31.0,13.0,2.0,-0.0,7.0
HEAD,1,package metals - object JavadocIndexer,8.0,2.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,2.0
HEAD,1,package metals - class ClientConfiguration,31.0,23.0,54.0,0.0,3.0,161.0,161.0,0.0,0.0,0.0,50.0,31.0,31.0,0.0,81.0,55.0,0.0,0.0,-0.0,31.0
HEAD,0,package metals - object ClientConfiguration,19.0,23.0,41.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,27.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package pc - object HoverProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectDynamicExtractor,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal,198.0,46.0,217.0,7.0,21.0,1007.0,872.0,115.0,0.11651469098277609,0.0,330.0,149.0,149.0,87.0,381.0,194.0,389.0,71.0,-0.0,25.0
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,8.0,1.0,8.0,5.0,1.0,33.0,12.0,21.0,0.6363636363636364,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,16.0,0.0,16.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,13.0,1.0,14.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,4.0,1.0,5.0,0.0,1.0,25.0,25.0,1.0,0.038461538461538464,0.0,19.0,5.0,5.0,0.0,16.0,13.0,0.0,0.0,-0.0,4.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,13.0,1.0,13.0,0.0,2.0,15.0,16.0,0.0,0.0,0.0,17.0,5.0,5.0,5.0,14.0,11.0,3.0,1.0,-0.0,3.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,5.0,1.0,6.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,2.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,11.0,1.0,12.0,0.0,1.0,13.0,11.0,3.0,0.21428571428571427,0.0,13.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionNameTreeMetals,8.0,1.0,9.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,11.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,8.0,1.0,9.0,0.0,1.0,18.0,13.0,6.0,0.3157894736842105,0.0,8.0,2.0,2.0,0.0,8.0,8.0,0.0,0.0,-0.0,2.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,46.0,2.0,47.0,0.0,1.0,169.0,142.0,21.0,0.12883435582822086,0.0,104.0,50.0,50.0,16.0,93.0,62.0,43.0,4.0,-0.0,19.0
HEAD,0,package pc - class MetalsGlobal - object TreeApply,14.0,7.0,21.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,6.0,6.0,9.0,16.0,4.0,25.0,8.0,-0.0,1.0
HEAD,1,package metals - class ScaladocIndexer,28.0,2.0,30.0,2.0,1.0,108.0,105.0,3.0,0.027777777777777776,0.0,27.0,13.0,13.0,12.0,37.0,19.0,69.0,7.0,-0.0,0.0
HEAD,1,package metals - object ScaladocIndexer,10.0,2.0,11.0,0.0,0.0,32.0,22.0,9.0,0.2903225806451613,0.0,6.0,7.0,7.0,7.0,8.0,8.0,21.0,1.0,-0.0,2.0
HEAD,1,package pc - class HoverProvider,86.0,2.0,88.0,0.0,1.0,329.0,304.0,8.0,0.02564102564102564,0.0,105.0,48.0,48.0,49.0,182.0,83.0,109.0,19.0,-0.0,6.0
HEAD,1,package pc - class PresentationCompilerConfigImpl,30.0,5.0,35.0,2.0,4.0,74.0,65.0,6.0,0.08450704225352113,0.0,27.0,8.0,8.0,7.0,19.0,11.0,3.0,0.0,-0.0,5.0
HEAD,1,package pc - class JavaHoverProvider,100.0,2.0,101.0,0.0,3.0,241.0,226.0,4.0,0.017391304347826087,0.0,110.0,65.0,65.0,82.0,201.0,150.0,152.0,32.0,-0.0,14.0
HEAD,1,package pc - class JavaHoverProvider - method documentation - <$anon: scala.meta.pc.ParentSymbols>,10.0,0.0,10.0,1.0,1.0,18.0,18.0,0.0,0.0,0.0,4.0,5.0,5.0,8.0,4.0,3.0,10.0,2.0,-0.0,1.0
HEAD,0,package pc - class JavaHoverProvider - object Symbols,2.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class StandaloneSymbolSearch,40.0,2.0,42.0,1.0,3.0,91.0,91.0,0.0,0.0,0.0,27.0,6.0,6.0,1.0,36.0,23.0,5.0,1.0,-0.0,5.0
HEAD,0,package metals - object StandaloneSymbolSearch,25.0,2.0,26.0,0.0,0.0,91.0,75.0,14.0,0.15730337078651685,0.0,13.0,12.0,12.0,14.0,46.0,22.0,44.0,8.0,-0.0,2.0
HEAD,1,package pc - trait ItemResolver,25.0,2.0,27.0,0.0,3.0,104.0,95.0,7.0,0.06862745098039216,2.0,29.0,15.0,15.0,18.0,61.0,27.0,19.0,5.0,-0.0,4.0
HEAD,1,package metals - class CompilerConfiguration,95.0,7.0,96.0,0.0,2.0,311.0,297.0,2.0,0.006688963210702341,0.0,118.0,15.0,15.0,24.0,77.0,46.0,22.0,3.0,-0.0,5.0
HEAD,0,package metals - class CompilerConfiguration - trait MtagsPresentationCompiler,2.0,4.0,6.0,0.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - class StandaloneCompiler,18.0,4.0,21.0,2.0,1.0,18.0,18.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - object StandaloneCompiler,8.0,4.0,10.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - trait LazyCompiler,35.0,3.0,37.0,1.0,3.0,58.0,56.0,2.0,0.034482758620689655,2.0,26.0,10.0,10.0,12.0,20.0,15.0,8.0,1.0,-0.0,4.0
HEAD,0,package metals - class CompilerConfiguration - class ScalaLazyCompiler,16.0,3.0,18.0,2.0,1.0,21.0,21.0,0.0,0.0,0.0,12.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class CompilerConfiguration - object ScalaLazyCompiler,10.0,3.0,11.0,1.0,0.0,18.0,19.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - class JavaLazyCompiler,18.0,2.0,19.0,2.0,3.0,17.0,17.0,0.0,0.0,0.0,17.0,3.0,3.0,0.0,7.0,6.0,0.0,0.0,-0.0,3.0
HEAD,1,package metals - class InlayHintResolveProvider,28.0,1.0,29.0,0.0,5.0,102.0,101.0,0.0,0.0,0.0,17.0,16.0,16.0,25.0,74.0,25.0,43.0,10.0,-0.0,7.0
HEAD,1,package pc - object EmptySymbolSearch,15.0,1.0,16.0,1.0,0.0,30.0,30.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,-0.0,5.0
HEAD,1,package pc - class ScalaHover,12.0,1.0,13.0,2.0,2.0,46.0,31.0,1.0,0.03125,0.0,8.0,4.0,4.0,0.0,6.0,5.0,0.0,0.0,-0.0,4.0
HEAD,1,package pc - class BaseJavaHoverSuite,17.0,0.0,17.0,1.0,2.0,40.0,39.0,0.0,0.0,0.0,12.0,5.0,5.0,3.0,26.0,13.0,9.0,3.0,-0.0,2.0
HEAD,1,package pc - class SignatureHelpProvider,99.0,7.0,101.0,0.0,1.0,621.0,515.0,58.0,0.1012216404886562,0.0,171.0,61.0,61.0,55.0,206.0,93.0,170.0,30.0,-0.0,6.0
HEAD,0,package pc - class SignatureHelpProvider - class EnclosingApply,18.0,1.0,18.0,1.0,2.0,30.0,29.0,1.0,0.03333333333333333,0.0,11.0,10.0,10.0,4.0,21.0,12.0,39.0,5.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class Arg,11.0,3.0,13.0,2.0,1.0,12.0,11.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class SignatureHelpProvider - class MethodCall,30.0,4.0,33.0,2.0,2.0,95.0,92.0,1.0,0.010752688172043012,0.0,47.0,17.0,17.0,11.0,15.0,10.0,29.0,7.0,-0.0,7.0
HEAD,0,package pc - class SignatureHelpProvider - object MethodCall,30.0,4.0,32.0,1.0,0.0,48.0,46.0,3.0,0.061224489795918366,0.0,21.0,12.0,12.0,19.0,37.0,15.0,59.0,14.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class EnclosingMethodCall,6.0,2.0,8.0,2.0,1.0,7.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class MethodCallTraverser,33.0,1.0,33.0,1.0,2.0,77.0,66.0,11.0,0.14285714285714285,0.0,43.0,26.0,26.0,37.0,49.0,37.0,71.0,18.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class ParamIndex,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsSymbolSearch,27.0,1.0,28.0,1.0,5.0,93.0,83.0,9.0,0.09782608695652174,0.0,17.0,9.0,9.0,5.0,40.0,22.0,6.0,2.0,-0.0,5.0
HEAD,0,package pc - class ScalaPresentationCompiler,8.0,2.0,10.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class JavaHover,11.0,1.0,12.0,2.0,3.0,22.0,22.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,9.0,7.0,0.0,0.0,-0.0,4.0
HEAD,1,package metals - class MetalsLspService,333.0,3.0,336.0,1.0,23.0,2581.0,2453.0,87.0,0.03425196850393701,0.0,486.0,359.0,359.0,356.0,1235.0,674.0,497.0,76.0,-0.0,117.0
HEAD,1,package tests - class BaseImportSuite,20.0,0.0,20.0,1.0,5.0,38.0,38.0,1.0,0.02564102564102564,0.0,17.0,13.0,13.0,10.0,22.0,16.0,12.0,2.0,-0.0,9.0
HEAD,1,package lsp - class DelegatingScalaService,11.0,1.0,12.0,2.0,1.0,147.0,146.0,0.0,0.0,0.0,88.0,44.0,44.0,0.0,44.0,44.0,0.0,0.0,-0.0,42.0
HEAD,1,package tests - class TestingServer,185.0,11.0,195.0,2.0,28.0,1800.0,1718.0,27.0,0.015472779369627506,0.0,294.0,250.0,250.0,325.0,1183.0,508.0,521.0,138.0,-0.0,67.0
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,9.0,0.0,9.0,2.0,3.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,7.0,3.0,11.0,9.0,2.0,0.0,-0.0,3.0
HEAD,1,package tests - object TestingServer,36.0,11.0,47.0,1.0,0.0,79.0,73.0,4.0,0.05194805194805195,0.0,35.0,2.0,2.0,0.0,18.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package tests - object TestingServer - <$anon: scala.meta.internal.metals.ClasspathSearch.Indexer>,15.0,0.0,15.0,1.0,1.0,25.0,23.0,0.0,0.0,0.0,6.0,3.0,3.0,11.0,5.0,5.0,6.0,1.0,-0.0,1.0
HEAD,1,package metals - class Compilers,127.0,19.0,146.0,1.0,31.0,1082.0,966.0,57.0,0.05571847507331378,0.0,152.0,134.0,134.0,112.0,611.0,227.0,233.0,53.0,-0.0,38.0
HEAD,0,package metals - object Compilers,10.0,19.0,29.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,8.0,6.0,10.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class ScalaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class JavaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - object Default,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package language - class DelegatingLanguageClient,9.0,3.0,12.0,2.0,10.0,87.0,87.0,0.0,0.0,2.0,33.0,21.0,21.0,0.0,21.0,21.0,0.0,0.0,-0.0,11.0
HEAD,1,package builds - class NewProjectProvider,59.0,2.0,61.0,0.0,4.0,201.0,189.0,8.0,0.04060913705583756,0.0,59.0,27.0,27.0,38.0,114.0,57.0,52.0,14.0,-0.0,7.0
HEAD,0,package builds - object NewProjectProvider,40.0,2.0,42.0,0.0,0.0,167.0,157.0,0.0,0.0,0.0,46.0,12.0,12.0,20.0,64.0,32.0,20.0,6.0,-0.0,2.0
HEAD,1,package language - trait MetalsLanguageClient,24.0,49.0,73.0,1.0,10.0,82.0,42.0,33.0,0.44,2.0,20.0,14.0,14.0,0.0,18.0,18.0,0.0,0.0,-0.0,7.0
HEAD,0,package language - class RawMetalsInputBoxResult,4.0,4.0,8.0,2.0,0.0,5.0,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class RawMetalsQuickPickResult,4.0,3.0,7.0,2.0,0.0,5.0,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class MetalsStatusParams,16.0,13.0,29.0,2.0,2.0,25.0,24.0,0.0,0.0,0.0,22.0,6.0,6.0,0.0,14.0,11.0,0.0,0.0,-0.0,3.0
HEAD,0,package language - object StatusType,3.0,3.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
