commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package docstrings - class HtmlTag,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package docstrings - object HtmlTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Summary,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package pc - trait PcCollector,0.0,328.0,1.0,328.0,1.0,328.0,1.0
HEAD,0,package pc - class SimpleCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class WithSymbolSearchCollector,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package pc - class SoughtSymbols,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - class ConvertToNamedArgumentsUtils,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package mtags - object DefinitionAlternatives,0.0,135.0,1.0,135.0,1.0,135.0,1.0
HEAD,0,package mtags - object DefinitionAlternatives - object GlobalSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - trait LocalDeclarations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - trait Foo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object LocalDeclarations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class SymbolHierarchyOps,0.0,158.0,1.0,158.0,1.0,158.0,1.0
HEAD,0,package search - object SymbolHierarchyOps,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package search - object SymbolHierarchyOps - class XtensionGlobalSymbolTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class ExtractMethodProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package worksheets - class MdocClassLoader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ChosenBuildTool,9.0,16.0,0.43243243243243246,1.0,0.02702702702702703,5.9,0.15945945945945947
HEAD,0,package pc - object MetalsSealedDesc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package data - class ClassName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - class BaseEvaluationDapSuite,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package example - object EndMarker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package formatting - class RangeFormatterParams,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package formatting - trait RangeFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package formatting - class RangeFormattingProvider,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package example - trait Ord,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class JarTopLevels,17.0,46.0,0.32167832167832167,1.0,0.006993006993006993,12.833333333333334,0.08974358974358974
HEAD,0,package metals - class JarTypeHierarchy,11.0,34.0,0.2905982905982906,1.0,0.008547008547008548,14.333333333333334,0.1225071225071225
HEAD,0,package metals - object JarTopLevels,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package mtags - class OpenClassLoader,2.0,30.0,0.7317073170731707,12.0,0.2926829268292683,22.0,0.5365853658536586
HEAD,2,package formatting - class OnTypeFormatterParams,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,2,package formatting - class OnTypeFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package formatting - class OnTypeFormattingProvider,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package tvp - object NoopTreeViewProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcInlayHintsProvider,6.0,180.0,0.6020066889632107,7.0,0.023411371237458192,48.857142857142854,0.1634018155757286
HEAD,0,package pc - class PcInlayHintsProvider - object ImplicitConversion,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package pc - class PcInlayHintsProvider - object ImplicitParameters,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package pc - class PcInlayHintsProvider - object ValueOf,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package pc - class PcInlayHintsProvider - object TypeParameters,2.0,13.0,0.65,7.0,0.35,9.333333333333334,0.4666666666666667
HEAD,0,package pc - class PcInlayHintsProvider - object InferredType,2.0,46.0,0.696969696969697,8.0,0.12121212121212122,29.666666666666668,0.4494949494949495
HEAD,0,package tests - class BaseCodeLensLspSuite,8.0,127.0,0.6512820512820513,5.0,0.02564102564102564,25.444444444444443,0.13048433048433047
HEAD,0,package printer - class RefinedDotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class WorkspaceLoadedStatus,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Dismissed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus - class Duplicate,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Rejected,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Unchanged,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Installed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Cancelled,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus - class Failed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object Scala3NightlyVersions,4.0,33.0,0.4583333333333333,6.0,0.08333333333333333,18.6,0.25833333333333336
HEAD,0,package docs - class RequirementsModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class UserConfigurationSync,6.0,37.0,0.4457831325301205,3.0,0.03614457831325301,15.857142857142858,0.19104991394148021
HEAD,0,package tests - object RangesTextEdits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package watcher - class ProjectFileWatcher,8.0,14.0,0.34146341463414637,2.0,0.04878048780487805,7.222222222222222,0.1761517615176152
HEAD,0,package watcher - object ProjectFileWatcher,14.0,56.0,0.2978723404255319,1.0,0.005319148936170213,19.066666666666666,0.10141843971631205
HEAD,0,package watcher - object ProjectFileWatcher - class PathsToWatch,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package watcher - object ProjectFileWatcher - method startWatch - <$anon: Thread>,3.0,6.0,0.6666666666666666,1.0,0.1111111111111111,3.0,0.3333333333333333
HEAD,0,package watcher - object ProjectFileWatcher - method initWatcher - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class Library,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package tests - object Library,0.0,103.0,1.0,103.0,1.0,103.0,1.0
HEAD,0,package metals - class GithubNewIssueUrlCreator,0.0,100.0,1.0,100.0,1.0,100.0,1.0
HEAD,0,package metals - class GitHubIssueFolderInfo,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,15,package rename - class RenameProvider,4.0,452.0,0.6522366522366523,5.0,0.007215007215007215,146.2,0.21096681096681094
HEAD,0,package example - package object example,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package object example - class PackageObjectClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object MD5,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package metals - class ProjectWarnings,11.0,42.0,0.2978723404255319,1.0,0.0070921985815602835,14.083333333333334,0.09988179669030733
HEAD,0,package metals - trait Warnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object NoopWarnings,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package pc - trait PcSymbolSearch,0.0,141.0,1.0,141.0,1.0,141.0,1.0
HEAD,0,package pc - class PcRenameProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package example - class Miscellaneous,3.0,8.0,0.5714285714285714,2.0,0.14285714285714285,5.25,0.375
HEAD,1,package metals - class WorkspaceFolders,12.0,61.0,0.43884892086330934,1.0,0.007194244604316547,13.307692307692308,0.0957387935805202
HEAD,0,package metals - class WorkspaceFoldersServices,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class InlayHintsOptions,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object InlayHintsOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait InlayHintsOption,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object InlayHintsOption,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - object InlayHintsOption - object InferredType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object InlayHintsOption - object ImplicitConversions,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object InlayHintsOption - object ImplicitArguments,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object InlayHintsOption - object TypeParameters,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object InlayHintsOption - object HintsInPatternMatch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package completions - trait DependencyCompletions,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package completions - trait DependencyCompletions - class DependencyCompletion,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package builds - object SbtDigest,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package metals - class JavaTarget,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package metals - class JavaInteractiveSemanticdb,2.0,111.0,0.7302631578947368,37.0,0.24342105263157895,63.333333333333336,0.4166666666666667
HEAD,1,package metals - object JavaInteractiveSemanticdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class JdkVersion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package metals - object JdkVersion,0.0,69.0,1.0,69.0,1.0,69.0,1.0
HEAD,3,package metals - class Embedded,1.0,98.0,0.6901408450704225,72.0,0.5070422535211268,85.0,0.5985915492957746
HEAD,7,package metals - object Embedded,2.0,187.0,0.8577981651376146,32.0,0.14678899082568808,84.66666666666667,0.3883792048929664
HEAD,0,package tests - object CodeLensesTextEdits,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package example - class PatternMatching,2.0,16.0,0.7272727272727273,6.0,0.2727272727272727,9.666666666666666,0.4393939393939394
HEAD,4,package codelenses - class RunTestCodeLens,2.0,307.0,0.908284023668639,9.0,0.026627218934911243,116.0,0.3431952662721893
HEAD,0,package metals - class MutableMd5Fingerprints,4.0,53.0,0.6883116883116883,2.0,0.025974025974025976,19.4,0.2519480519480519
HEAD,0,package metals - class Fingerprint,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docs - class BootstrapModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object JavaInfo,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class JavaInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package bench - class InlayHintsBench,5.0,55.0,0.5339805825242718,1.0,0.009708737864077669,19.833333333333332,0.1925566343042071
HEAD,0,package bench - class InlayHintsBench - class CodeWithRanges,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package bench - class InlayHintsBench - object CodeWithRanges,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,2,package mtags - class OnDemandSymbolIndex,6.0,74.0,0.6166666666666667,7.0,0.058333333333333334,20.714285714285715,0.17261904761904762
HEAD,0,package mtags - object OnDemandSymbolIndex,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package metals - class IdentifierIndex,2.0,28.0,0.7567567567567568,6.0,0.16216216216216217,14.666666666666666,0.3963963963963964
HEAD,1,package metals - object IdentifierIndex,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package metals - object IdentifierIndex - class IndexEntry,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object IdentifierIndex - class MaybeStaleIndexEntry,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package pc - class PresentationCompilerConfigImpl,0.0,78.0,1.0,78.0,1.0,78.0,1.0
HEAD,0,package bench - object MainBench,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package example - package x - class DoublePackage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package y - class DoublePackage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ClosableOutputStream,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package testing - class TestServer,20.0,39.0,0.22941176470588234,1.0,0.0058823529411764705,11.428571428571429,0.06722689075630252
HEAD,0,package testing - class TestServer - class TestOrchestrator,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testing - class TestArgument,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - trait OffsetParamsUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object CompilerRangeParamsUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object CompilerOffsetParamsUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait IndexedContext,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,2,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object IndexedContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,2,package pc - class LazyWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package metals - object Main,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package codeactions - class StringActions,0.0,171.0,1.0,171.0,1.0,171.0,1.0
HEAD,0,package codeactions - object StringActions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package metals - class MetalsSymbolSearch,0.0,107.0,1.0,107.0,1.0,107.0,1.0
HEAD,0,package codeactions - class MetalsNames,3.0,33.0,0.7333333333333333,6.0,0.13333333333333333,15.0,0.3333333333333333
HEAD,0,package metals - trait IndexProviders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class ShortenedNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - object ShortenedNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - object ShortName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class PrettyType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object CommonMtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait CommonMtagsEnrichments,6.0,170.0,0.41975308641975306,21.0,0.05185185185185185,77.57142857142857,0.19153439153439153
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJEitherCross,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionEitherCross,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionRangeParams,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionalJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionScala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionCompletionItemData,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionNIOPath,1.0,44.0,0.7457627118644068,36.0,0.6101694915254238,40.0,0.6779661016949152
HEAD,1,package mtags - trait CommonMtagsEnrichments - class XtensionStringDoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue - method pollingIterator - <$anon: scala.collection.AbstractIterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionVirtualFileParams,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionText,1.0,34.0,0.723404255319149,21.0,0.44680851063829785,27.5,0.5851063829787234
HEAD,0,package mtags - trait CommonMtagsEnrichments - class CommonXtensionList,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object RecursivelyDelete,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package metals - object RecursivelyDelete - method apply - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,1,package tests - object TestScala3Compiler,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package tvp - class TreeViewNode,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,1,package tvp - object TreeViewNode,2.0,25.0,0.6410256410256411,10.0,0.2564102564102564,16.666666666666668,0.4273504273504274
HEAD,0,package example - class TryCatch,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package testProvider - class BuildTargetUpdate,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package testProvider - object BuildTargetUpdate,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package testProvider - class TestExplorerEvent,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class RemoveTestSuite,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class AddTestSuite,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class UpdateSuiteLocation,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class AddTestCases,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package testProvider - class TestCaseEntry,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testProvider - object TestCaseEntry,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package debug - class DebuggeeOutput,2.0,14.0,0.56,2.0,0.08,9.333333333333334,0.37333333333333335
HEAD,0,package debug - object DebuggeeOutput,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package debug - object DebuggeeOutput - class PrefixPattern,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,1,package <empty> - object Welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bsp - class BspServers,7.0,71.0,0.44375,2.0,0.0125,23.375,0.14609375
HEAD,0,package bsp - object BspServers,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,2,package metals - class WorkspaceLspService,65.0,233.0,0.18389897395422258,1.0,7.892659826361484E-4,25.4,0.02004735595895817
HEAD,1,package metals - class Folder,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package metals - object Folder,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package example - class VarArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class PrefixCharSequence,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package completions - trait AmmoniteFileCompletions,2.0,94.0,0.831858407079646,20.0,0.17699115044247787,46.0,0.40707964601769914
HEAD,0,package completions - trait AmmoniteFileCompletions - class FileSystemMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait AmmoniteFileCompletions - class AmmoniteFileCompletion,1.0,80.0,0.975609756097561,21.0,0.25609756097560976,50.5,0.6158536585365854
HEAD,0,package pc - class PcDefinitionProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,2,package pc - class ScalaPresentationCompiler,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Testing,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package tests - class PrettyPrintTree,1.0,14.0,0.7,8.0,0.4,11.0,0.55
HEAD,0,package tests - object PrettyPrintTree,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcInlineValueProviderImpl,4.0,96.0,0.5245901639344263,10.0,0.0546448087431694,41.2,0.22513661202185795
HEAD,0,package pc - class PcInlineValueProviderImpl - <$anon: scala.meta.internal.pc.WithSymbolSearchCollector[PcInlineValueProviderImpl.this.Occurence]>,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package pc - class PcInlineValueProviderImpl - class Occurence,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package pc - class PcInlineValueProviderImpl - class DefinitionTree,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package finder - trait ClassKind,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package finder - object ClassKind,0.0,7.0,1.0,7.0,1.0,7.0,1.0
