commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority2 - method AttemptConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable A]>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority3,10.0,2.0,12.0,0.0,1.0,20.0,14.0,6.0,0.3,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority3 - method SucceedConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Nothing A]>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOError,11.0,10.0,21.0,3.0,2.0,8.0,8.0,0.0,0.0,2.0,7.0,5.0,1.25,0.0,0.75,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object ZIOError,10.0,10.0,17.0,1.0,0.0,9.0,10.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object ZIOError - class Untraced,6.0,2.0,8.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object ZIOError - class Traced,6.0,3.0,9.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - trait EvaluationStep,1.0,9.0,10.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object EvaluationStep,45.0,9.0,47.0,0.0,0.0,31.0,32.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object EvaluationStep - trait UpdateRuntimeFlags,4.0,8.0,12.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object UpdateRuntimeFlags,13.0,8.0,17.0,0.0,0.0,12.0,13.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object UpdateRuntimeFlags - method apply - <$anon: zio.ZIO.EvaluationStep.UpdateRuntimeFlags>,2.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object UpdateRuntimeFlags - object MakeInterruptible,8.0,5.0,13.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object UpdateRuntimeFlags - object MakeUninterruptible,8.0,5.0,13.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object EvaluationStep - class UpdateTrace,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object Continuation,27.0,3.0,30.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class Sync,5.0,3.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Async,6.0,3.0,9.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class OnSuccessAndFailure,6.0,5.0,10.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class OnSuccess,6.0,5.0,10.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class OnFailure,6.0,5.0,10.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class UpdateRuntimeFlags,5.0,8.0,13.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - trait UpdateRuntimeFlagsWithin,3.0,11.0,13.0,3.0,2.0,4.0,4.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin,18.0,11.0,23.0,1.0,0.0,20.0,20.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Interruptible,10.0,7.0,16.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Uninterruptible,10.0,7.0,16.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Dynamic,8.0,2.0,10.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class DynamicNoBox,8.0,3.0,10.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - class GenerateStackTrace,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Stateful,6.0,2.0,8.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - class WhileLoop,6.0,2.0,8.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class YieldNow,5.0,2.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - trait InterruptibilityRestorer,6.0,6.0,11.0,0.0,2.0,6.0,7.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.75
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer,25.0,6.0,27.0,0.0,0.0,15.0,16.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeInterruptible,15.0,5.0,20.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeUninterruptible,15.0,5.0,20.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package zio - object ZIO - trait ParallelismRestorer,2.0,4.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer,10.0,4.0,11.0,0.0,0.0,10.0,11.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer - class MakeParallel,6.0,4.0,10.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer - object MakeParallelUnbounded,6.0,2.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - trait FinalizersRestorer,2.0,7.0,8.0,0.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer,31.0,7.0,32.0,0.0,0.0,36.0,37.0,0.0,0.0,4.0,11.0,4.0,4.0,5.0,2.0,2.0,8.0,1.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object Identity,6.0,2.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object MakeParallel,6.0,4.0,10.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - class MakeParallelN,19.0,2.0,21.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,4.0,5.0,5.0,8.0,9.0,5.0,11.0,2.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object MakeSequential,6.0,2.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait Exit,90.0,115.0,202.0,3.0,27.0,283.0,139.0,144.0,0.508833922261484,2.0,73.0,82.0,1.7083333333333333,1.25,2.5208333333333335,1.8125,3.0208333333333335,0.6458333333333334,-0.0,0.1875
HEAD,0,package zio - object Exit,41.0,115.0,153.0,1.0,0.0,40.0,40.0,0.0,0.0,2.0,34.0,13.0,1.1818181818181819,0.36363636363636365,3.909090909090909,3.1818181818181817,0.7272727272727273,0.18181818181818182,-0.0,1.0
HEAD,0,package zio - object Exit - class Success,4.0,7.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Failure,4.0,8.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object LayerMacroUtils,2.0,4.0,6.0,0.0,0.0,147.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - class Hub,9.0,11.0,20.0,2.0,5.0,26.0,13.0,13.0,0.5,0.0,11.0,7.0,1.0,0.0,1.7142857142857142,1.1428571428571428,0.0,0.0,-0.0,0.42857142857142855
HEAD,1,package zio - object Hub,74.0,11.0,79.0,1.0,0.0,460.0,358.0,101.0,0.22004357298474944,0.0,125.0,31.0,2.066666666666667,0.6,11.133333333333333,5.933333333333334,0.2,0.06666666666666667,-0.0,0.5333333333333333
HEAD,1,package zio - object Hub - method unsafeMakeHub - <$anon: zio.Hub[A]>,26.0,0.0,26.0,3.0,7.0,53.0,52.0,0.0,0.0,0.0,37.0,13.0,1.8571428571428572,0.0,8.0,5.571428571428571,0.0,0.0,-0.0,0.7142857142857143
HEAD,1,package zio - object Hub - method unsafeMakeSubscription - <$anon: zio.Dequeue[A]>,28.0,0.0,28.0,2.0,9.0,67.0,67.0,0.0,0.0,0.0,35.0,19.0,2.111111111111111,1.0,6.888888888888889,5.333333333333333,0.3333333333333333,0.1111111111111111,-0.0,0.6666666666666666
HEAD,0,package zio - object Hub - class Strategy,23.0,16.0,39.0,0.0,3.0,69.0,50.0,20.0,0.2857142857142857,8.0,26.0,12.0,2.4,3.0,5.2,4.6,1.8,0.6,-0.0,0.2
HEAD,0,package zio - object Hub - object Strategy,38.0,16.0,50.0,0.0,0.0,138.0,117.0,22.0,0.15827338129496402,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Hub - object Strategy - class BackPressure,32.0,5.0,37.0,2.0,3.0,62.0,62.0,0.0,0.0,0.0,36.0,15.0,3.0,0.8,9.4,5.8,1.8,0.4,-0.0,0.2
HEAD,0,package zio - object Hub - object Strategy - class Dropping,12.0,5.0,17.0,2.0,3.0,16.0,16.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.0,0.3333333333333333
HEAD,0,package zio - object Hub - object Strategy - class Sliding,15.0,5.0,20.0,2.0,3.0,36.0,36.0,0.0,0.0,0.0,14.0,7.0,2.3333333333333335,0.0,4.0,3.0,0.0,0.0,-0.0,0.3333333333333333
HEAD,1,package macros - trait LayerMacroUtils,64.0,4.0,67.0,0.0,2.0,108.0,94.0,8.0,0.0784313725490196,2.0,58.0,12.0,1.7142857142857142,2.142857142857143,8.142857142857142,5.857142857142857,1.4285714285714286,0.2857142857142857,-0.0,0.5714285714285714
HEAD,0,package macros - trait LayerMacroUtils - class TypeOps,15.0,1.0,15.0,0.0,1.0,15.0,13.0,3.0,0.1875,0.0,14.0,5.0,2.5,3.5,4.5,3.5,17.0,1.5,-0.0,1.0
HEAD,1,package internal - object TerminalRendering,34.0,3.0,37.0,0.0,0.0,255.0,151.0,23.0,0.13218390804597702,0.0,67.0,29.0,1.7058823529411764,4.352941176470588,7.176470588235294,4.764705882352941,2.4705882352941178,0.8235294117647058,-0.0,0.9411764705882353
HEAD,0,package internal - object TerminalRendering - class StringOps,8.0,1.0,9.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,7.5,5.5,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object TerminalRendering - trait LayerWiringError,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object TerminalRendering - object LayerWiringError,9.0,6.0,11.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object TerminalRendering - object LayerWiringError - class MissingTopLevel,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object TerminalRendering - object LayerWiringError - class MissingTransitive,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object TerminalRendering - object LayerWiringError - class Circular,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package <empty> - object BuildHelper,31.0,0.0,31.0,0.0,0.0,256.0,218.0,14.0,0.0603448275862069,0.0,30.0,33.0,2.357142857142857,2.2142857142857144,12.785714285714286,3.4285714285714284,4.928571428571429,0.35714285714285715,-0.0,0.9285714285714286
HEAD,0,package <empty> - object BuildHelper - class ModuleHelper,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,2,package macros - trait LayerMacroUtils,65.0,4.0,68.0,0.0,2.0,117.0,100.0,11.0,0.0990990990990991,2.0,60.0,13.0,1.8571428571428572,2.142857142857143,9.0,6.285714285714286,1.4285714285714286,0.2857142857142857,-0.0,0.42857142857142855
HEAD,0,package macros - trait LayerMacroUtils - class TypeOps,15.0,1.0,15.0,0.0,1.0,15.0,13.0,3.0,0.1875,0.0,14.0,5.0,2.5,3.5,4.5,3.5,17.0,1.5,-0.0,1.0
HEAD,2,package macros - object LayerMacroUtils,2.0,4.0,6.0,0.0,0.0,152.0,5.0,3.0,0.375,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package zio - trait ZIOCompanionVersionSpecific,64.0,1.0,65.0,0.0,10.0,168.0,69.0,96.0,0.5818181818181818,1.0,30.0,16.0,1.6,2.5,4.5,3.2,1.6,0.4,-0.0,0.0
HEAD,1,package zio - trait ZIOCompanionVersionSpecific,58.0,1.0,59.0,0.0,10.0,171.0,72.0,96.0,0.5714285714285714,1.0,29.0,16.0,1.6,2.5,4.7,3.2,1.6,0.4,-0.0,0.0
HEAD,1,package <empty> - object BuildHelper,30.0,0.0,30.0,0.0,0.0,250.0,213.0,14.0,0.06167400881057269,0.0,29.0,31.0,2.3846153846153846,2.3846153846153846,13.384615384615385,3.4615384615384617,5.3076923076923075,0.38461538461538464,-0.0,0.9230769230769231
HEAD,0,package <empty> - object BuildHelper - class ModuleHelper,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package internal - class ChannelExecutor,104.0,7.0,107.0,0.0,6.0,667.0,646.0,6.0,0.009202453987730062,0.0,130.0,122.0,4.518518518518518,3.925925925925926,14.814814814814815,6.962962962962963,11.777777777777779,2.925925925925926,-0.0,0.14814814814814814
HEAD,0,package internal - object ChannelExecutor,49.0,7.0,49.0,0.0,0.0,181.0,165.0,12.0,0.06779661016949153,0.0,62.0,18.0,6.0,6.0,22.666666666666668,7.0,7.0,2.0,-0.0,0.3333333333333333
HEAD,0,package internal - object ChannelExecutor - trait ChannelState,5.0,7.0,11.0,0.0,2.0,12.0,13.0,0.0,0.0,4.0,4.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,-0.0,1.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState,13.0,7.0,14.0,0.0,0.0,11.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Emit,4.0,9.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Done,4.0,13.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Effect,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Read,5.0,3.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - class Subexecutor,4.0,7.0,10.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor,24.0,7.0,25.0,0.0,0.0,85.0,74.0,12.0,0.13953488372093023,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromUpstream,18.0,3.0,20.0,2.0,1.0,26.0,26.0,0.0,0.0,0.0,23.0,7.0,3.5,5.0,14.0,8.0,3.0,1.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromChild,14.0,7.0,19.0,2.0,2.0,16.0,16.0,0.0,0.0,0.0,12.0,5.0,2.5,0.0,10.5,5.0,0.0,0.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class DrainChildExecutors,17.0,3.0,19.0,2.0,1.0,23.0,23.0,0.0,0.0,0.0,20.0,7.0,3.5,5.0,12.0,7.0,3.0,1.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class Emit,7.0,9.0,16.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package internal - trait AsyncInputConsumer,3.0,1.0,4.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - trait AsyncInputProducer,5.0,4.0,9.0,0.0,4.0,6.0,7.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.25
HEAD,0,package internal - class SingleProducerAsyncInput,51.0,4.0,55.0,1.0,1.0,59.0,59.0,0.0,0.0,0.0,39.0,27.0,3.857142857142857,6.428571428571429,17.857142857142858,9.714285714285714,12.0,4.0,-0.0,0.42857142857142855
HEAD,0,package internal - object SingleProducerAsyncInput,27.0,4.0,30.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State,12.0,7.0,14.0,0.0,0.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Empty,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Emit,4.0,9.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Error,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Done,4.0,13.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class ChannelExecutor,102.0,7.0,105.0,0.0,6.0,666.0,645.0,6.0,0.009216589861751152,0.0,126.0,121.0,4.481481481481482,4.0,14.962962962962964,7.0,11.777777777777779,2.925925925925926,-0.0,0.14814814814814814
HEAD,0,package internal - object ChannelExecutor,49.0,7.0,49.0,0.0,0.0,181.0,165.0,12.0,0.06779661016949153,0.0,62.0,18.0,6.0,6.0,22.666666666666668,7.0,7.0,2.0,-0.0,0.3333333333333333
HEAD,0,package internal - object ChannelExecutor - trait ChannelState,5.0,7.0,11.0,0.0,2.0,12.0,13.0,0.0,0.0,4.0,4.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,-0.0,1.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState,13.0,7.0,14.0,0.0,0.0,11.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Emit,4.0,9.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Done,4.0,13.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Effect,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Read,5.0,3.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - class Subexecutor,4.0,7.0,10.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor,24.0,7.0,25.0,0.0,0.0,85.0,74.0,12.0,0.13953488372093023,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromUpstream,18.0,3.0,20.0,2.0,1.0,26.0,26.0,0.0,0.0,0.0,23.0,7.0,3.5,5.0,14.0,8.0,3.0,1.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromChild,14.0,7.0,19.0,2.0,2.0,16.0,16.0,0.0,0.0,0.0,12.0,5.0,2.5,0.0,10.5,5.0,0.0,0.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class DrainChildExecutors,17.0,3.0,19.0,2.0,1.0,23.0,23.0,0.0,0.0,0.0,20.0,7.0,3.5,5.0,12.0,7.0,3.0,1.0,-0.0,0.5
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class Emit,7.0,9.0,16.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package internal - trait AsyncInputConsumer,3.0,1.0,4.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - trait AsyncInputProducer,5.0,4.0,9.0,0.0,4.0,6.0,7.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.25
