commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package fs2 - class Stream,238.0,75.0,306.0,0.0,78.0,2424.0,982.0,1309.0,0.571366215626364,0.0,324.0,309.0,309.0,382.0,1128.0,631.0,661.0,147.0,-0.0,52.0
HEAD,0,package fs2 - object Stream,195.0,75.0,248.0,1.0,0.0,1348.0,612.0,709.0,0.5367146101438305,0.0,256.0,72.0,72.0,65.0,273.0,187.0,84.0,20.0,-0.0,27.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,9.0,3.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class InvariantOps,18.0,3.0,19.0,0.0,2.0,96.0,32.0,40.0,0.5555555555555556,0.0,19.0,10.0,10.0,1.0,28.0,16.0,9.0,2.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - class PureOps,11.0,1.0,12.0,0.0,6.0,17.0,11.0,6.0,0.35294117647058826,0.0,8.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,-0.0,7.0
HEAD,0,package fs2 - object Stream - class IdOps,9.0,1.0,10.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,10.0,1.0,11.0,0.0,5.0,20.0,15.0,5.0,0.25,0.0,8.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,-0.0,6.0
HEAD,0,package fs2 - object Stream - class ToPull,42.0,3.0,43.0,0.0,6.0,280.0,209.0,69.0,0.24820143884892087,0.0,89.0,101.0,101.0,183.0,287.0,198.0,271.0,62.0,-0.0,15.0
HEAD,0,package fs2 - object Stream - trait Compiler,5.0,10.0,14.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - trait LowPrioCompiler,7.0,2.0,9.0,0.0,1.0,16.0,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,12.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - trait LowPrioCompiler - method resourceInstance - <$anon: fs2.Stream.Compiler[F <error>]>,6.0,0.0,6.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - object Compiler,18.0,10.0,21.0,1.0,0.0,28.0,28.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,13.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - object Compiler - method syncInstance - <$anon: fs2.Stream.Compiler[F F]>,6.0,0.0,6.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - object Compiler - <$anon: fs2.Stream.Compiler[fs2.Pure <error>]>,6.0,0.0,6.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - object Compiler - <$anon: fs2.Stream.Compiler[<error> <error>]>,6.0,0.0,6.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - object Compiler - <$anon: fs2.Stream.Compiler[fs2.Fallible <error>]>,6.0,0.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class CompileOps,33.0,2.0,34.0,0.0,6.0,259.0,40.0,220.0,0.8461538461538461,0.0,35.0,15.0,15.0,1.0,44.0,31.0,1.0,0.0,-0.0,11.0
HEAD,0,package fs2 - object Stream - class StepLeg,15.0,4.0,18.0,0.0,1.0,25.0,17.0,9.0,0.34615384615384615,0.0,11.0,3.0,3.0,0.0,8.0,8.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,2.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method monadErrorInstance - <$anon: <error>>,15.0,0.0,15.0,1.0,5.0,11.0,11.0,0.0,0.0,0.0,10.0,7.0,7.0,4.0,12.0,8.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method monoidInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - trait StreamLowPriority,13.0,1.0,14.0,0.0,1.0,13.0,13.0,0.0,0.0,1.0,7.0,3.0,3.0,5.0,10.0,6.0,8.0,2.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority - method monadInstance - <$anon: <error>>,12.0,0.0,12.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,9.0,7.0,8.0,2.0,-0.0,1.0
HEAD,1,package fs2 - package concurrent - package object concurrent,4.0,0.0,4.0,0.0,0.0,20.0,15.0,5.0,0.25,0.0,1.0,3.0,3.0,5.0,9.0,2.0,6.0,2.0,-0.0,0.0
HEAD,0,package fs2 - class Stream,83.0,48.0,127.0,0.0,48.0,957.0,339.0,615.0,0.6446540880503144,0.0,209.0,175.0,175.0,295.0,663.0,462.0,494.0,108.0,-0.0,29.0
HEAD,1,package fs2 - object Stream,231.0,48.0,267.0,0.0,0.0,1507.0,689.0,799.0,0.5369623655913979,0.0,311.0,49.0,49.0,44.0,178.0,142.0,40.0,10.0,-0.0,25.0
HEAD,1,package fs2 - object Stream - class InvariantOps,84.0,11.0,89.0,0.0,17.0,814.0,321.0,475.0,0.5967336683417085,0.0,138.0,122.0,122.0,111.0,535.0,206.0,276.0,56.0,-0.0,26.0
HEAD,0,package fs2 - object Stream - class EmptyOps,6.0,1.0,7.0,0.0,1.0,7.0,5.0,2.0,0.2857142857142857,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - class PureOps,70.0,6.0,74.0,0.0,6.0,61.0,59.0,2.0,0.03278688524590164,0.0,66.0,35.0,35.0,0.0,84.0,62.0,0.0,0.0,-0.0,10.0
HEAD,0,package fs2 - object Stream - class ToPull,48.0,3.0,49.0,0.0,7.0,257.0,180.0,77.0,0.29961089494163423,0.0,97.0,103.0,103.0,213.0,332.0,226.0,329.0,67.0,-0.0,17.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method syncInstance - <$anon: <error>>,18.0,0.0,18.0,1.0,6.0,11.0,11.0,0.0,0.0,0.0,14.0,8.0,8.0,5.0,16.0,13.0,8.0,2.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method monoidInstance - <$anon: <error>>,5.0,0.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package mpeg - package transport - package psi - trait Section,1.0,17.0,18.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package mpeg - package transport - package psi - trait ExtendedSection,2.0,6.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package mpeg - package transport - package psi - class SectionExtension,4.0,16.0,20.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object SectionExtension,5.0,16.0,20.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - class TransportStreamHeader,6.0,3.0,9.0,2.0,1.0,12.0,11.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package mpeg - package transport - object TransportStreamHeader,7.0,3.0,9.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform,30.0,1.0,31.0,0.0,1.0,86.0,86.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform - class AsyncDatagramSocketGroup,29.0,2.0,31.0,1.0,2.0,81.0,81.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0,65.0,17.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform - class AsyncDatagramSocketGroup - method mkSocket - <$anon: fs2.io.net.DatagramSocket[F]>,18.0,0.0,18.0,2.0,8.0,51.0,51.0,0.0,0.0,0.0,15.0,12.0,8.0,0.0,38.0,18.0,0.0,0.0,-0.0,8.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform - class AsyncDatagramSocketGroup - method mkSocket - <$anon: fs2.io.net.DatagramSocket[F]> - method join - <$anon: this.GroupMembership>,5.0,0.0,5.0,2.0,4.0,8.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,3.0,0.0,0.0,-0.0,4.0
HEAD,0,package tls - object s2nutil,13.0,2.0,15.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,12.0,14.0,14.0,0.0,30.0,22.0,0.0,0.0,-0.0,6.0
HEAD,0,package mpeg - package transport - package psi - trait SectionFragmentCodec,7.0,10.0,17.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.0
HEAD,0,package mpeg - package transport - package psi - object SectionFragmentCodec,38.0,10.0,44.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,24.0,10.0,10.0,21.0,38.0,35.0,26.0,9.0,-0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object SectionFragmentCodec - method extended - <$anon: fs2.protocols.mpeg.transport.psi.SectionFragmentCodec[A]>,15.0,0.0,15.0,1.0,4.0,12.0,12.0,0.0,0.0,0.0,8.0,5.0,5.0,6.0,8.0,7.0,8.0,3.0,-0.0,4.0
HEAD,0,package mpeg - package transport - package psi - object SectionFragmentCodec - method nonExtended - <$anon: fs2.protocols.mpeg.transport.psi.SectionFragmentCodec[A]>,14.0,0.0,14.0,1.0,4.0,11.0,11.0,0.0,0.0,0.0,7.0,5.0,5.0,5.0,7.0,7.0,6.0,2.0,-0.0,3.0
HEAD,0,package mpeg - package transport - package psi - object SectionFragmentCodec - method nonExtendedWithCrc - <$anon: fs2.protocols.mpeg.transport.psi.SectionFragmentCodec[A]>,14.0,0.0,14.0,1.0,4.0,11.0,11.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,7.0,7.0,6.0,2.0,-0.0,3.0
HEAD,0,package fs2 - package io - package net - class ProtocolException,4.0,1.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class SocketException,4.0,6.0,10.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptSocketException,4.0,1.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object SocketException,9.0,6.0,14.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class BindException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptBindException,3.0,1.0,4.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object BindException,6.0,4.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class ConnectException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptConnectException,3.0,1.0,4.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object ConnectException,6.0,4.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class SocketTimeoutException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptSocketTimeoutException,3.0,1.0,4.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object SocketTimeoutException,6.0,4.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class UnknownHostException,2.0,4.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptUnknownHostException,3.0,1.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object UnknownHostException,11.0,4.0,14.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,6.0,3.0,3.0,22.0,3.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package facade - object child_process,8.0,0.0,8.0,0.0,0.0,24.0,20.0,1.0,0.047619047619047616,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package facade - object child_process - trait SpawnOptions,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object child_process - trait ChildProcess,5.0,1.0,6.0,1.0,6.0,9.0,8.0,1.0,0.1111111111111111,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0
HEAD,0,package fix - trait Usability,3.0,0.0,3.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package io - class Watcher,9.0,15.0,24.0,0.0,3.0,47.0,14.0,34.0,0.7083333333333334,1.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - package io - object Watcher,65.0,15.0,66.0,0.0,0.0,268.0,252.0,11.0,0.04182509505703422,1.0,42.0,3.0,3.0,0.0,14.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - object Watcher - class EventType,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object EventType,16.0,8.0,18.0,0.0,0.0,15.0,16.0,0.0,0.0,5.0,1.0,6.0,6.0,5.0,1.0,1.0,16.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - object Watcher - object EventType - object Created,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object EventType - object Deleted,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object EventType - object Modified,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object EventType - object Overflow,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object EventType - class NonStandard,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - class Event,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object Event,26.0,8.0,28.0,0.0,0.0,36.0,31.0,6.0,0.16216216216216217,5.0,12.0,13.0,13.0,12.0,30.0,12.0,40.0,10.0,-0.0,2.0
HEAD,0,package fs2 - package io - object Watcher - object Event - class Created,6.0,5.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object Event - class Deleted,6.0,5.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object Event - class Modified,6.0,5.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object Event - class Overflow,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - object Event - class NonStandard,6.0,4.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - class Registration,7.0,2.0,9.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object Watcher - class DefaultWatcher,32.0,1.0,33.0,1.0,8.0,182.0,177.0,0.0,0.0,0.0,26.0,23.0,23.0,27.0,119.0,31.0,31.0,8.0,-0.0,9.0
HEAD,0,package fs2 - package io - object Watcher - class DefaultWatcher - method watchDirectory - <none>,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - class DemultiplexerError,1.0,6.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package mpeg - package transport - object DemultiplexerError,15.0,6.0,18.0,0.0,0.0,16.0,16.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - object DemultiplexerError - class Discontinuity,7.0,3.0,10.0,2.0,2.0,10.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package mpeg - package transport - object DemultiplexerError - class Decoding,9.0,2.0,11.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package io - package file - trait PathApi,5.0,1.0,5.0,0.0,19.0,67.0,22.0,46.0,0.6764705882352942,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.0
HEAD,0,package fs2 - package io - package file - trait PathCompanionApi,8.0,1.0,9.0,0.0,2.0,11.0,11.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package io - package file - trait PathCompanionApi - object algebra,7.0,1.0,8.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocketOption,2.0,2.0,4.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption,33.0,2.0,35.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,23.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,-0.0,8.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - trait Key,3.0,15.0,18.0,0.0,1.0,3.0,4.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - method apply - <$anon: fs2.io.net.DatagramSocketOption>,2.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - object Broadcast,6.0,1.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - object MulticastInterface,6.0,1.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - object MulticastLoopback,6.0,1.0,7.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - object MulticastTtl,6.0,1.0,7.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - object ReceiveBufferSize,6.0,1.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - object SendBufferSize,6.0,1.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketOption - object Ttl,6.0,1.0,7.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package file - class CopyFlags,5.0,6.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package file - object CopyFlags,8.0,6.0,12.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fix - trait Usability,3.0,0.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package io - trait iojvmnative,20.0,1.0,21.0,0.0,5.0,42.0,29.0,13.0,0.30952380952380953,2.0,12.0,9.0,9.0,12.0,34.0,18.0,10.0,2.0,-0.0,0.0
HEAD,0,package fs2 - package benchmark - class ChannelBenchmark,11.0,0.0,11.0,0.0,6.0,49.0,43.0,0.0,0.0,0.0,11.0,8.0,8.0,8.0,53.0,15.0,10.0,2.0,-0.0,2.0
HEAD,0,package fs2 - package io - package file - class Path,13.0,26.0,38.0,1.0,2.0,30.0,30.0,0.0,0.0,0.0,52.0,24.0,24.0,4.0,41.0,39.0,5.0,1.0,-0.0,18.0
HEAD,0,package fs2 - package io - package file - object Path,7.0,26.0,31.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,7.0,7.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - package interop - package reactivestreams - package object reactivestreams,21.0,2.0,21.0,0.0,0.0,77.0,28.0,41.0,0.5942028985507246,0.0,10.0,3.0,3.0,0.0,12.0,8.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - package object reactivestreams - class PublisherOps,3.0,1.0,4.0,0.0,2.0,18.0,6.0,8.0,0.5714285714285714,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
