commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method mergeOptions - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package service - trait RepositoryService,14.0,461.0,0.6246612466124661,3.0,0.0040650406504065045,52.06666666666667,0.07055103884372177
HEAD,0,package service - object RepositoryService,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package service - object RepositoryCreationService,3.0,11.0,0.4583333333333333,6.0,0.25,9.0,0.375
HEAD,1,package service - trait RepositoryCreationService,13.0,74.0,0.3070539419087137,4.0,0.016597510373443983,26.928571428571427,0.11173681090693538
HEAD,1,package service - trait AccountService,20.0,89.0,0.2976588628762542,1.0,0.0033444816053511705,17.857142857142858,0.059722885809842335
HEAD,0,package service - object AccountService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait ActivityService,0.0,367.0,1.0,367.0,1.0,367.0,1.0
HEAD,1,package service - trait HandleCommentService,8.0,69.0,0.6160714285714286,3.0,0.026785714285714284,17.11111111111111,0.15277777777777776
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,12.0,253.0,0.3210659898477157,2.0,0.0025380710659898475,65.15384615384616,0.08268254588051543
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class GpgKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - class MilestonesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait MilestonesControllerBase,0.0,89.0,1.0,89.0,1.0,89.0,1.0
HEAD,0,package controller - trait MilestonesControllerBase - class MilestoneForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package controller - trait MilestonesControllerBase - method uniqueMilestone - <$anon: <error>>,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,29.0,195.0,0.18822393822393824,1.0,9.652509652509653E-4,40.166666666666664,0.03877091377091377
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class MilestonesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait MilestonesControllerBase,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package controller - trait MilestonesControllerBase - class MilestoneForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class ControllerBase,9.0,91.0,0.36693548387096775,1.0,0.004032258064516129,31.0,0.125
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Context,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,1,package controller - trait AccountManagementControllerBase,5.0,89.0,0.8640776699029126,1.0,0.009708737864077669,21.166666666666668,0.20550161812297735
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueExtraMailAddress - <$anon: <error>>,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryCommitFileService,18.0,70.0,0.35353535353535354,2.0,0.010101010101010102,13.894736842105264,0.07017543859649122
HEAD,0,package service - object RepositoryCommitFileService,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package service - object RepositoryCommitFileService - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package servlet - class GitAuthenticationFilter,5.0,83.0,0.5533333333333333,7.0,0.04666666666666667,33.833333333333336,0.22555555555555556
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package servlet - class GitRepositoryServlet,3.0,59.0,0.5619047619047619,8.0,0.0761904761904762,29.25,0.2785714285714286
HEAD,1,package servlet - class GitBucketRepositoryResolver,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,34.0,0.7391304347826086,15.0,0.32608695652173914,24.5,0.532608695652174
HEAD,0,package servlet - class CommitLogHook,25.0,45.0,0.22613065326633167,2.0,0.010050251256281407,11.307692307692308,0.05682257441051411
HEAD,0,package servlet - class WikiCommitHook,4.0,41.0,0.6307692307692307,3.0,0.046153846153846156,15.4,0.23692307692307693
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package util - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Session,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Keys - object Request,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,2.0,111.0,0.5634517766497462,93.0,0.4720812182741117,100.0,0.5076142131979695
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,1.0,86.0,0.6991869918699187,71.0,0.5772357723577236,78.5,0.6382113821138211
HEAD,0,package servlet - class GitRepositoryServlet,3.0,59.0,0.5619047619047619,8.0,0.0761904761904762,29.25,0.2785714285714286
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,34.0,0.7391304347826086,15.0,0.32608695652173914,24.5,0.532608695652174
HEAD,1,package servlet - class CommitLogHook,25.0,45.0,0.22727272727272727,2.0,0.010101010101010102,11.26923076923077,0.05691530691530692
HEAD,0,package servlet - class WikiCommitHook,4.0,41.0,0.6307692307692307,3.0,0.046153846153846156,15.4,0.23692307692307693
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package service - trait PullRequestService,14.0,156.0,0.3586206896551724,1.0,0.0022988505747126436,31.733333333333334,0.07295019157088123
HEAD,0,package service - object PullRequestService,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,1,package api - trait ApiPullRequestControllerBase,0.0,235.0,1.0,235.0,1.0,235.0,1.0
HEAD,1,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase,10.0,222.0,0.5138888888888888,1.0,0.0023148148148148147,44.81818181818182,0.10374579124579125
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,8.0,508.0,0.8050713153724247,3.0,0.004754358161648178,77.66666666666667,0.12308505018489171
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package controller - class DashboardController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait DashboardControllerBase,0.0,100.0,1.0,100.0,1.0,100.0,1.0
HEAD,1,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase,25.0,195.0,0.19345238095238096,3.0,0.002976190476190476,45.11538461538461,0.04475732600732601
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package servlet - class PluginControllerFilter,6.0,18.0,0.4090909090909091,2.0,0.045454545454545456,8.428571428571429,0.19155844155844157
HEAD,1,package servlet - class CompositeScalatraFilter,7.0,19.0,0.3584905660377358,6.0,0.11320754716981132,11.25,0.21226415094339623
HEAD,0,package servlet - class MockFilterChain,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package servlet - class GitRepositoryServlet,3.0,59.0,0.5619047619047619,8.0,0.0761904761904762,29.25,0.2785714285714286
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,34.0,0.7391304347826086,15.0,0.32608695652173914,24.5,0.532608695652174
HEAD,1,package servlet - class CommitLogHook,25.0,48.0,0.23880597014925373,2.0,0.009950248756218905,11.5,0.05721393034825871
HEAD,0,package servlet - class WikiCommitHook,4.0,41.0,0.6307692307692307,3.0,0.046153846153846156,15.4,0.23692307692307693
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package service - trait PullRequestService,14.0,156.0,0.3586206896551724,1.0,0.0022988505747126436,31.733333333333334,0.07295019157088123
HEAD,0,package service - object PullRequestService,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,1,package api - trait ApiPullRequestControllerBase,0.0,235.0,1.0,235.0,1.0,235.0,1.0
HEAD,1,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase,10.0,222.0,0.5138888888888888,1.0,0.0023148148148148147,44.81818181818182,0.10374579124579125
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,8.0,508.0,0.8050713153724247,3.0,0.004754358161648178,77.66666666666667,0.12308505018489171
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package controller - class DashboardController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait DashboardControllerBase,0.0,100.0,1.0,100.0,1.0,100.0,1.0
HEAD,1,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase,25.0,195.0,0.19345238095238096,3.0,0.002976190476190476,45.11538461538461,0.04475732600732601
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package service - trait PullRequestService,14.0,156.0,0.4073107049608355,1.0,0.0026109660574412533,28.266666666666666,0.07380330722367276
HEAD,0,package service - object PullRequestService,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,1,package service - trait PullRequestService,14.0,156.0,0.4073107049608355,1.0,0.0026109660574412533,28.266666666666666,0.07380330722367276
HEAD,0,package service - object PullRequestService,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package util - trait OneselfAuthenticator,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - trait OwnerAuthenticator,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package util - trait UsersAuthenticator,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - trait AdminAuthenticator,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,1,package util - trait GroupManagerAuthenticator,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,12.0,245.0,0.3288590604026846,2.0,0.0026845637583892616,61.84615384615385,0.08301497160557564
