commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,3.0,14.0,14.0,14.0,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionStringMtags,0.0,18.0,18.0,18.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionList,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionTreeTokenStream,0.0,21.0,21.0,21.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package tests - class TestingServer,91.0,1269.0,1269.0,1269.0,0.2799147452535016,0.34398669915727487,1.0,1.0,18.754287931984607,23.047108843537416,0.2408538144016818,0.325484583453772,1.0,1.0,16.13720556491268,21.807467091402724,0.041117723912887594,0.5870646766169153,0.9182958340544896,1.0,2.7548875021634687,39.33333333333333
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,1.0,31.0,31.0,31.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package tests - object TestingServer,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package builds - object MillDigest,3.0,83.0,83.0,83.0,0.4591479170272448,0.2222222222222222,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.12114609454120741,0.03839999999999999,0.24229218908241482,0.07679999999999998,0.24229218908241482,0.07679999999999998,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package builds - object MillDigest - class ImportLinesAcc,1.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package bench - class MetalsBench,7.0,121.0,121.0,121.0,0.819778040580032,0.3999827589437979,0.9709505944546686,0.48,6.558224324640256,3.1998620715503834,0.703366740732033,0.3261936919702071,0.9182958340544896,0.4444444444444444,5.626933925856264,2.6095495357616567,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package bench - class MetalsBench - method scalacParse - <$anon: g.Traverser>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package tests - class TestingServer,81.0,1239.0,1239.0,1239.0,0.2391414748110597,0.32677437641723356,1.0,1.0,15.783337337529941,21.567108843537415,0.20657495803237932,0.3122717610182605,1.0,1.0,13.633947230137036,20.609936227205193,0.04174071972974953,0.5959595959595959,0.9182958340544896,1.0,2.7548875021634687,39.33333333333333
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,1.0,31.0,31.0,31.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package tests - object TestingServer,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class DefinitionProvider,4.0,149.0,149.0,149.0,0.13118511915064138,0.34920634920634924,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,0.13509432922866288,0.3518299881936246,0.9456603046006402,1.0,0.9456603046006402,2.462809917355372,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package metals - class DefinitionDestination,0.0,22.0,22.0,22.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class DestinationProvider,0.0,52.0,52.0,52.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class Compilations,11.0,116.0,116.0,116.0,0.18484237715703541,0.3938383045525903,1.0,1.0,2.4029509030414604,5.119897959183674,0.15060121227651851,0.37469017094017093,0.9544340029249649,1.0,1.9578157595947405,4.870972222222222,-0.0,0.7692307692307693,-0.0,1.0,-0.0,10.0
HEAD,1,package bill - object Bill,18.0,443.0,443.0,443.0,0.17822287189138014,0.2855,0.9709505944546686,1.0,1.7822287189138013,2.855,0.1230629430572904,0.2559452947845805,0.9544340029249649,1.0,1.230629430572904,2.559452947845805,-0.0,0.3,-0.0,1.0,-0.0,3.0
HEAD,1,package bill - object Bill - class Server,10.0,264.0,264.0,264.0,0.09453467314448817,0.5233236151603499,1.0,1.0,1.9852281360342516,10.989795918367347,0.09059015632357043,0.5206611570247934,1.0,1.0,1.902393282794979,10.933884297520661,-0.0,0.7619047619047619,-0.0,1.0,-0.0,16.0
HEAD,0,package bill - object Bill - method handleCompile - <$anon: <error>>,1.0,21.0,21.0,21.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package tvp - trait TreeViewProvider,0.0,27.0,27.0,27.0,-0.0,0.375,-0.0,1.0,-0.0,3.0,-0.0,0.375,-0.0,1.0,-0.0,3.0,-0.0,0.375,-0.0,1.0,-0.0,3.0
HEAD,1,package tvp - object TreeViewProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - class DebugProvider,16.0,240.0,240.0,240.0,0.349738461717232,0.16233236151603497,0.863120568566631,0.40816326530612246,2.448169232020624,1.1363265306122448,0.28768568750678875,0.12743026204564664,0.8112781244591328,0.375,2.0137998125475214,0.8920118343195265,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0
HEAD,0,package debug - object DebugParametersJsonParsers,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object WorkspaceErrorsException,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class BuildTargets,29.0,369.0,369.0,369.0,0.1533292793572421,0.39939939939939945,1.0,1.0,5.673183336217958,14.777777777777779,0.11847105199005283,0.37830423776449346,1.0,1.0,4.383428923631954,13.997256797286258,0.024818806325797017,0.7147147147147147,0.9182958340544896,1.0,0.9182958340544896,26.444444444444443
HEAD,0,package metals - class BuildTargets - class InferredBuildTarget,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BuildTargets,4.0,71.0,71.0,71.0,0.4315602842833155,0.20408163265306123,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.4747260076939742,0.23268698060941828,0.9494520153879484,0.46537396121883656,0.9494520153879484,0.46537396121883656,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object BuildTargets - class InverseDependencies,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object ServerCommands,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class DebugUnresolvedMainClassParams,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DebugUnresolvedTestClassParams,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tvp - class TreeViewNode,0.0,15.0,15.0,15.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package tvp - object TreeViewNode,2.0,34.0,34.0,34.0,0.3236501981515562,0.8266666666666667,0.9709505944546686,1.0,0.9709505944546686,2.48,0.287706856188877,0.8027210884353742,0.863120568566631,1.0,0.863120568566631,2.4081632653061225,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class BuildServerConnection,12.0,136.0,136.0,136.0,0.1986726001872229,0.23947197926789762,1.0,1.0,2.7814164026211206,3.3526077097505667,0.17958606979065786,0.22711923985280386,0.9182958340544896,1.0,2.51420497706921,3.179669357939254,-0.0,0.7857142857142857,-0.0,1.0,-0.0,11.0
HEAD,1,package metals - object BuildServerConnection,2.0,112.0,112.0,112.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object BuildServerConnection - class BloopExtraBuildParams,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object BuildServerConnection - class LauncherConnection,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class SocketConnection,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsServerConfig,0.0,63.0,63.0,63.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsServerConfig,0.0,82.0,82.0,82.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package tvp - class MetalsTreeViewProvider,13.0,313.0,313.0,313.0,0.19163163763622731,0.22761602418745275,0.9852281360342516,1.0,2.8744745645434095,3.414240362811791,0.11971546706320461,0.18309774271312734,0.6193821946787638,1.0,1.7957320059480693,2.74646614069691,-0.0,0.5333333333333333,-0.0,1.0,-0.0,8.0
HEAD,1,package metals - class BloopServers,4.0,96.0,96.0,96.0,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.5,0.32135958826940975,0.15843621399176952,0.9640787648082292,0.4753086419753086,0.9640787648082292,0.4753086419753086,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package metals - class BloopServers - method connectToLauncher - <$anon: Runnable>,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,21.0,189.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionInputOffset,0.0,44.0,44.0,44.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSymbolInformation,0.0,20.0,20.0,20.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,12.0,12.0,12.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,15.0,15.0,15.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,3.0,14.0,14.0,14.0,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionStringMtags,0.0,18.0,18.0,18.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionTreeTokenStream,0.0,21.0,21.0,21.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package pc - trait AutoImports,7.0,72.0,72.0,72.0,0.6297488095030527,0.3081481481481481,0.9709505944546686,0.48,1.8892464285091581,0.9244444444444444,0.5515653822427039,0.2572381717680863,0.8904916402194913,0.42603550295857984,1.6546961467281116,0.7717145153042588,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package pc - trait AutoImports - class AutoImportPosition,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class InteractiveSemanticdbs,8.0,133.0,133.0,133.0,0.2099162698343509,0.32493827160493827,0.9709505944546686,1.0,1.8892464285091581,2.924444444444444,0.1931350024030055,0.31438348804639027,0.9957274520849256,1.0,1.7382150216270493,2.8294513924175124,-0.0,0.5555555555555556,-0.0,1.0,-0.0,5.0
HEAD,1,package metals - class ForwardingMetalsBuildClient,19.0,192.0,192.0,192.0,0.35319070540557296,0.24786324786324787,0.9182958340544896,1.0,4.591479170272448,3.2222222222222223,0.34052043770011947,0.23967469038897612,0.9709505944546686,1.0,4.426765690101553,3.1157709750566895,-0.0,0.23076923076923078,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - class Compilation,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package tests - class BaseLspSuite,4.0,96.0,96.0,96.0,0.1147869792568112,0.4930555555555556,0.9182958340544896,1.0,1.8365916681089791,7.888888888888889,0.1147869792568112,0.4930555555555556,0.9182958340544896,1.0,1.8365916681089791,7.888888888888889,0.1147869792568112,0.4930555555555556,0.9182958340544896,1.0,1.8365916681089791,7.888888888888889
HEAD,1,package metals - class InitializationOptions,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package metals - object InitializationOptions,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package tests - class BaseImportSuite,7.0,40.0,40.0,40.0,0.2397869792568112,0.7430555555555556,1.0,1.0,1.9182958340544896,5.944444444444445,0.23867148673658897,0.742283950617284,0.9910760598382222,1.0,1.9093718938927118,5.938271604938272,0.2397869792568112,0.8680555555555556,1.0,1.0,1.9182958340544896,6.944444444444445
HEAD,1,package codelenses - class RunTestCodeLens,0.0,100.0,100.0,100.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,1,package codelenses - class SuperMethodCodeLens,0.0,66.0,66.0,66.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package codelenses - object SuperMethodCodeLens,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package tests - class TestingServer,81.0,1239.0,1239.0,1239.0,0.2391414748110597,0.32677437641723356,1.0,1.0,15.783337337529941,21.567108843537415,0.20657495803237932,0.3122717610182605,1.0,1.0,13.633947230137036,20.609936227205193,0.04174071972974953,0.5959595959595959,0.9182958340544896,1.0,2.7548875021634687,39.33333333333333
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,1.0,31.0,31.0,31.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package tests - object TestingServer,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class Compilers,20.0,346.0,346.0,346.0,0.1563824713903529,0.49312500000000004,1.0,1.0,3.75317931336847,11.835,0.1427985948481,0.4844761211519453,0.9957274520849256,1.0,3.4271662763544004,11.627426907646688,-0.0,0.7916666666666666,-0.0,1.0,-0.0,19.0
HEAD,1,package debug - class DebugProvider,16.0,241.0,241.0,241.0,0.349738461717232,0.16233236151603497,0.863120568566631,0.40816326530612246,2.448169232020624,1.1363265306122448,0.28768568750678875,0.12743026204564664,0.8112781244591328,0.375,2.0137998125475214,0.8920118343195265,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0
HEAD,0,package debug - object DebugParametersJsonParsers,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object WorkspaceErrorsException,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Main,0.0,36.0,36.0,36.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - class FormattingProvider,11.0,233.0,233.0,233.0,0.2633031992576638,0.40261363636363634,0.9709505944546686,1.0,2.896335191834302,4.42875,0.24833461220925,0.3927612692017124,0.9709505944546686,1.0,2.73168073430175,4.320373961218836,-0.0,0.6363636363636364,-0.0,1.0,-0.0,7.0
HEAD,0,package metals - class FormattingProvider - <$anon: <error>>,2.0,73.0,73.0,73.0,0.09024101186092029,0.29,0.7219280948873623,1.0,0.7219280948873623,2.32,0.06794555539994955,0.27734375,0.5435644431995964,1.0,0.5435644431995964,2.21875,-0.0,0.375,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object FormattingProvider,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - object Messages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class Messages,2.0,463.0,463.0,463.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package metals - class Messages - object ImportBuildChanges,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class Messages - object ImportBuild,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class Messages - object CheckDoctor,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,9.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion,0.0,0.0,0.0,0.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - class Messages - object DisconnectedServer,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - class Messages - object BloopVersionChange,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - class Messages - object IncompatibleBloopVersion,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - class Messages - object SelectBspServer,1.0,50.0,50.0,50.0,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,2.5,0.21667414054945136,0.7592592592592592,0.6500224216483541,1.0,0.6500224216483541,2.2777777777777777,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - class Messages - object SelectBspServer - class Request,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object BspSwitch,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
